date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2015-04-23,310.0,0.0,0.0,310.0,0.0,349.0,322.90843934647035,344.4193548387097,-16.52723909033608,337.92298642533933,0.0,100.0,100.0,-58.74316939890708,-65.0,-0.0
2015-04-24,310.0,0.0,0.0,310.0,0.0,345.75,320.56145037438483,341.51612903225805,-16.64295707832042,332.7099547511312,0.0,100.0,100.0,-80.43380027112515,-65.0,-0.0
2015-04-27,310.0,0.0,0.0,310.0,0.0,342.5,318.6411866699512,338.73548387096776,-16.543955991090854,327.8029864253394,0.0,100.0,100.0,-74.0740740740741,-65.0,-0.0
2015-04-28,310.0,0.0,0.0,310.0,0.0,339.25,317.07006182086917,336.0774193548387,-16.277855925699157,323.2020814479638,0.0,100.0,100.0,-66.66666666666664,-65.0,-0.0
2015-04-29,310.0,0.0,0.0,310.0,0.0,336.0,315.7845960352566,333.541935483871,-15.883870336851487,318.90723981900453,0.0,100.0,100.0,-60.606060606060616,-65.0,-0.0
2015-04-30,310.0,0.0,0.0,310.0,0.0,332.75,314.73285130157353,331.1290322580645,-15.394179401579379,314.91846153846154,0.0,100.0,100.0,-55.55555555555555,-65.0,-0.0
2015-05-04,310.0,0.0,0.0,310.0,0.0,329.5,313.8723328831056,328.83870967741933,-14.835086168513499,311.2357466063348,0.0,100.0,100.0,-51.28205128205124,-65.0,-0.0
2015-05-05,310.0,0.0,0.0,310.0,0.0,326.25,313.1682723589046,326.6709677419355,-14.227989348663982,307.8714027149321,,inf,,-47.61904761904761,0.0,inf
2015-05-06,310.0,0.0,0.0,310.0,0.0,323.0,312.5922228391037,324.6258064516129,-13.590201363327026,304.83597931480284,,inf,,-44.444444444444436,0.0,inf
2015-05-07,310.0,0.0,0.0,310.0,0.0,319.75,312.1209095956303,322.7032258064516,-12.935635832213109,302.1382676147382,,inf,,-41.666666666666636,0.0,inf
2015-05-08,310.0,0.0,0.0,310.0,0.0,316.5,311.73528966915205,320.9032258064516,-12.275384936528894,299.7853005817712,,inf,,-39.21568627450981,0.0,inf
2015-05-11,310.0,0.0,0.0,310.0,0.0,313.25,311.41978245657896,319.2258064516129,-11.618203922115015,297.7823529411765,,inf,,-37.037037037037045,0.0,inf
2015-05-12,310.0,0.0,0.0,310.0,0.0,310.0,311.1616401917464,317.68817204301075,-10.97091732766404,296.1329411764705,,inf,,-35.087719298245574,0.0,inf
2015-05-13,310.0,0.0,0.0,310.0,0.0,310.0,310.95043288415616,316.2903225806452,-10.338759257052459,294.8388235294118,,inf,,,0.0,inf
2015-05-14,310.0,0.0,0.0,310.0,0.0,310.0,310.77762690521865,315.03225806451616,-9.725658099085535,293.9,,inf,,,0.0,inf
2015-05-15,310.0,0.0,0.0,310.0,0.0,310.0,310.63624019517886,313.9139784946237,-9.134474478466586,293.31647058823535,,inf,,,0.0,inf
2015-05-18,310.0,0.0,0.0,310.0,0.0,310.0,310.5205601596918,312.93548387096774,-8.567199852870885,293.0882352941176,,inf,,,0.0,inf
2015-05-19,310.0,0.0,0.0,310.0,0.0,310.0,310.42591285792963,312.0967741935484,-8.02512201398116,293.21529411764703,,inf,,,0.0,inf
2015-05-20,310.0,0.0,0.0,310.0,0.0,310.0,310.34847415648784,311.39784946236557,-7.508962772526502,293.6976470588235,,inf,,,0.0,inf
2015-05-21,310.0,0.0,0.0,310.0,0.0,310.0,310.28511521894455,310.83870967741933,-7.018992281101646,294.43529411764706,,inf,,,0.0,inf
2015-05-22,310.0,0.0,0.0,310.0,0.0,310.0,310.23327608822734,310.4193548387097,-6.55512375042855,295.3425210084033,,inf,,,0.0,inf
2015-05-26,310.0,0.0,0.0,310.0,0.0,310.0,310.1908622540042,310.13978494623655,-6.1169917249675905,296.3478991596638,,inf,,,0.0,inf
2015-05-27,310.0,0.0,0.0,310.0,0.0,310.0,310.1561600260034,310.0,-5.704016585646627,297.3942857142857,,inf,,,0.0,inf
2015-05-28,310.0,0.0,0.0,310.0,0.0,310.0,310.12776729400275,310.0,-5.31545752679807,298.43882352941176,,inf,,,0.0,inf
2015-06-01,310.0,0.0,0.0,310.0,0.0,310.0,310.1045368769113,310.0,-4.950455899189706,299.4529411764706,,inf,,,0.0,inf
2015-06-02,310.0,0.0,0.0,310.0,0.0,310.0,310.0855301720183,310.0,-4.608070511186668,300.4223529411764,,inf,,,0.0,inf
2015-06-03,310.0,0.0,0.0,310.0,0.0,310.0,310.0699792316513,310.0,-4.287306227011186,301.34705882352944,,inf,,,0.0,inf
2015-06-04,310.0,0.0,0.0,310.0,0.0,310.0,310.0572557349874,310.0,-3.987136987534541,302.2270588235294,,inf,,,0.0,inf
2015-06-05,310.0,0.0,0.0,310.0,0.0,310.0,310.0468456013533,310.0,-3.7065241989128594,303.06235294117647,,inf,,,0.0,inf
2015-06-08,310.0,0.0,0.0,310.0,0.0,310.0,310.03832821928904,310.0,-3.4444312824838335,303.8529411764706,,inf,,,0.0,inf
2015-06-09,310.0,0.0,0.0,310.0,0.0,310.0,310.0313594521456,310.0,-3.199835051293178,304.59882352941173,,inf,,,0.0,inf
2015-06-10,310.0,0.0,0.0,310.0,0.0,310.0,310.0256577335736,310.0,-2.971734470715944,305.3,,inf,,,0.0,inf
2015-06-11,310.0,0.0,0.0,310.0,0.0,310.0,310.0209926911057,310.0,-2.7591572697426727,305.95490196078435,,inf,,,0.0,inf
2015-06-12,310.0,0.0,0.0,310.0,0.0,310.0,310.01717583817737,310.0,-2.561164792971681,306.5621848739496,,inf,,,0.0,inf
2015-06-15,310.0,0.0,0.0,310.0,0.0,310.0,310.0140529585087,310.0,-2.376855418943478,307.12072829131654,,inf,,,0.0,inf
2015-06-16,310.0,0.0,0.0,310.0,0.0,310.0,310.0114978751435,310.0,-2.2053668162837994,307.62963585434176,,inf,,,0.0,inf
2015-06-17,310.0,0.0,0.0,310.0,0.0,310.0,310.0094073523901,310.0,-2.0458772635871014,308.0882352941177,,inf,,,0.0,inf
2015-06-18,310.0,0.0,0.0,310.0,0.0,310.0,310.00769692468276,310.0,-1.8976062207211726,308.49607843137255,,inf,,,0.0,inf
2015-06-19,310.0,0.0,0.0,310.0,0.0,310.0,310.0062974838313,310.0,-1.759814307128579,308.8529411764706,,inf,,,0.0,inf
2015-06-22,310.0,0.0,0.0,310.0,0.0,310.0,310.00515248677107,310.0,-1.6318028157710955,309.1588235294118,,inf,,,0.0,inf
2015-06-23,310.0,0.0,0.0,310.0,0.0,310.0,310.0042156709945,310.0,-1.5129128688013225,309.4137254901961,,inf,,,0.0,inf
2015-06-24,310.0,0.0,0.0,310.0,0.0,310.0,310.0034491853591,310.0,-1.4025243021577012,309.61764705882354,,inf,,,0.0,inf
2015-06-25,250.0,250.0,250.0,250.0,576.0,307.0,299.09373115165744,306.1290322580645,-6.08637913681406,308.05113122171946,0.0,100.0,,666.6666666666669,-60.0,-0.0
2015-06-26,250.0,0.0,0.0,250.0,0.0,304.0,290.16759821499244,302.38709677419354,-9.68670552707971,305.0403576815342,0.0,100.0,,-125.09897070467139,-60.0,-0.0
2015-06-29,250.0,0.0,0.0,250.0,0.0,301.0,282.86439853953925,298.7741935483871,-12.397084259885276,300.9127450980392,0.0,100.0,100.0,-119.49685534591192,-60.0,-0.0
2015-06-30,250.0,0.0,0.0,250.0,0.0,298.0,276.8890533505321,295.2903225806452,-14.379323047583227,295.982385261797,0.0,100.0,100.0,-113.97345823575323,-60.0,-0.0
2015-07-01,250.0,0.0,0.0,250.0,0.0,295.0,272.00013455952626,291.93548387096774,-15.768492205493772,290.55004309416074,0.0,100.0,100.0,-108.52713178294572,-60.0,-0.0
2015-07-02,250.0,0.0,0.0,250.0,0.0,292.0,268.00011009415783,288.7096774193548,-16.677174682996394,284.90315664727433,0.0,100.0,100.0,-103.15627405696698,-60.0,-0.0
2015-07-03,250.0,0.0,0.0,250.0,0.0,289.0,264.7273628043109,285.61290322580646,-17.199052126247807,279.3158371040724,0.0,100.0,100.0,-97.85932721712547,-60.0,-0.0
2015-07-06,250.0,0.0,0.0,250.0,0.0,286.0,262.04966047625436,282.64516129032256,-17.411929870946267,274.04886877828056,0.0,100.0,100.0,-92.63477600607442,-60.0,-0.0
2015-07-07,250.0,0.0,0.0,250.0,0.0,283.0,259.8588131169354,279.80645161290323,-17.380287877522505,269.10407239819006,0.0,100.0,100.0,-83.33333333333333,-60.0,-0.0
2015-07-08,250.0,0.0,0.0,250.0,0.0,280.0,258.0663016411289,277.0967741935484,-17.15743118321592,264.4814479638009,0.0,100.0,100.0,-74.07407407407408,-60.0,-0.0
2015-07-09,250.0,0.0,0.0,250.0,0.0,277.0,256.5997013427418,274.51612903225805,-16.787302078751054,260.18099547511315,0.0,100.0,100.0,-66.66666666666666,-60.0,-0.0
2015-07-10,250.0,0.0,0.0,250.0,0.0,274.0,255.39975564406149,272.06451612903226,-16.306006602845514,256.2027149321267,0.0,100.0,100.0,-60.60606060606061,-60.0,-0.0
2015-07-13,250.0,0.0,0.0,250.0,0.0,271.0,254.41798189059574,269.741935483871,-15.743099815707637,252.54660633484167,0.0,100.0,100.0,-55.55555555555554,-60.0,-0.0
2015-07-14,250.0,0.0,0.0,250.0,0.0,268.0,253.61471245594197,267.5483870967742,-15.122667434722587,249.21266968325793,0.0,100.0,100.0,-51.28205128205127,-60.0,-0.0
2015-07-15,250.0,0.0,0.0,250.0,0.0,265.0,252.95749200940708,265.48387096774195,-14.464235598512403,246.2009049773756,,inf,,-47.619047619047606,0.0,inf
2015-07-16,250.0,0.0,0.0,250.0,0.0,262.0,252.41976618951486,263.5483870967742,-13.783535606057,243.51131221719453,,inf,,-44.44444444444445,0.0,inf
2015-07-20,250.0,0.0,0.0,250.0,0.0,259.0,251.97980870051214,261.741935483871,-13.093146317312062,241.1438914027149,,inf,,-41.666666666666664,0.0,inf
2015-07-21,250.0,0.0,0.0,250.0,0.0,256.0,251.61984348223717,260.06451612903226,-12.403033383767593,239.09864253393667,,inf,,-39.21568627450979,0.0,inf
2015-07-22,250.0,0.0,0.0,250.0,0.0,253.0,251.32532648546675,258.51612903225805,-11.721001502685567,237.3755656108597,,inf,,-37.03703703703703,0.0,inf
2015-07-23,250.0,0.0,0.0,250.0,0.0,250.0,251.08435803356366,257.0967741935484,-11.053073373602047,235.97466063348412,,inf,,-35.08771929824561,0.0,inf
2015-07-24,250.0,0.0,0.0,250.0,0.0,250.0,250.88720202746117,255.80645161290323,-10.403806909236323,234.89592760180994,,inf,,0.0,0.0,inf
2015-07-27,250.0,0.0,0.0,250.0,0.0,250.0,250.72589256792276,254.6451612903226,-9.776560455283288,234.13936651583708,,inf,,0.0,0.0,inf
2015-07-28,250.0,0.0,0.0,250.0,0.0,250.0,250.59391210102768,253.61290322580646,-9.173714253977835,233.70497737556556,,inf,,0.0,0.0,inf
2015-07-29,250.0,0.0,0.0,250.0,0.0,250.0,250.48592808265897,252.70967741935485,-8.596855101912524,233.5927601809955,,inf,,0.0,0.0,inf
2015-07-30,250.0,0.0,0.0,250.0,0.0,250.0,250.39757752217548,251.93548387096774,-8.046930067081746,233.80271493212672,,inf,,0.0,0.0,inf
2015-07-31,250.0,0.0,0.0,250.0,0.0,250.0,250.32529069996173,251.29032258064515,-7.524374212817349,234.33484162895928,,inf,,0.0,0.0,inf
2015-08-04,250.0,0.0,0.0,250.0,0.0,250.0,250.2661469363323,250.7741935483871,-7.0292165012106125,235.09683257918553,,inf,,0.0,0.0,inf
2015-08-05,250.0,0.0,0.0,250.0,0.0,250.0,250.21775658427185,250.38709677419354,-6.561167393812582,236.00956690368454,,inf,,0.0,0.0,inf
2015-08-06,250.0,0.0,0.0,250.0,0.0,250.0,250.17816447804057,250.1290322580645,-6.11969111429778,237.0071105365223,,inf,,0.0,0.0,inf
2015-08-07,250.0,0.0,0.0,250.0,0.0,250.0,250.14577093657863,250.0,-5.704065070640354,238.03671622495153,,inf,,0.0,0.0,inf
2015-08-10,250.0,0.0,0.0,250.0,0.0,250.0,250.11926712992795,250.0,-5.313428539904294,239.05882352941177,,inf,,0.0,0.0,inf
2015-08-11,250.0,0.0,0.0,250.0,0.0,250.0,250.09758219721374,250.0,-4.946822385738926,240.04705882352943,,inf,,0.0,0.0,inf
2015-08-12,250.0,0.0,0.0,250.0,0.0,250.0,250.07983997953852,250.0,-4.603221297595269,240.98823529411766,,inf,,0.0,0.0,inf
2015-08-13,250.0,0.0,0.0,250.0,0.0,250.0,250.0653236196224,250.0,-4.281559803492996,241.88235294117652,,inf,,0.0,0.0,inf
2015-08-14,250.0,0.0,0.0,250.0,0.0,250.0,250.05344659787283,250.0,-3.980753108073941,242.72941176470587,,inf,,0.0,0.0,inf
2015-08-17,250.0,0.0,0.0,250.0,0.0,250.0,250.0437290346232,250.0,-3.6997136389214234,243.52941176470586,,inf,,0.0,0.0,inf
2015-08-18,265.0,265.0,265.0,265.0,1467.0,250.75,252.76305102832805,250.96774193548387,-2.240782845267205,244.71221719457012,100.0,100.0,,666.6666666666671,15.0,-0.0
2015-08-19,265.0,0.0,0.0,265.0,0.0,251.5,254.9879508413593,251.90322580645162,-1.0722099118313508,246.1962831286361,100.0,100.0,,-16.763378465506115,15.0,-0.0
2015-08-20,265.0,0.0,0.0,265.0,0.0,252.25,256.8083234156576,252.80645161290323,-0.14444240088499782,247.90294117647053,100.0,100.0,100.0,-17.756255044390628,15.0,-0.0
2015-08-21,265.0,0.0,0.0,265.0,0.0,253.0,258.2977191582653,253.67741935483872,0.5840870438836987,249.7563994828701,100.0,100.0,100.0,-18.752020691884887,15.0,-0.0
2015-08-24,265.0,0.0,0.0,265.0,0.0,253.75,259.5163156749443,254.51612903225808,1.148215958800563,251.68374272786033,100.0,100.0,100.0,-19.75068803626355,15.0,-0.0
2015-08-25,265.0,0.0,0.0,265.0,0.0,254.5,260.5133491885907,255.32258064516128,1.577112220244885,253.61493212669683,100.0,100.0,100.0,-20.752269779507124,15.0,-0.0
2015-08-26,265.0,0.0,0.0,265.0,0.0,255.25,261.3291038815742,256.0967741935484,1.895169265875154,255.48280542986427,100.0,100.0,100.0,-21.75677869784055,15.0,-0.0
2015-08-27,265.0,0.0,0.0,265.0,0.0,256.0,261.9965395394698,256.83870967741933,2.122761888339028,257.2230769230769,100.0,100.0,100.0,-22.764227642276417,15.0,-0.0
2015-08-31,265.0,0.0,0.0,265.0,0.0,256.75,262.54262325956614,257.5483870967742,2.276884177866634,258.8357466063348,100.0,100.0,100.0,-23.774629539162994,15.0,-0.0
2015-09-01,265.0,0.0,0.0,265.0,0.0,257.5,262.9894190305541,258.2258064516129,2.371687861367036,260.32081447963805,100.0,100.0,100.0,-24.787997390737115,15.0,-0.0
2015-09-02,265.0,0.0,0.0,265.0,0.0,258.25,263.35497920681695,258.8709677419355,2.4189364696779307,261.67828054298644,100.0,100.0,100.0,-25.80434427568185,15.0,-0.0
2015-09-03,265.0,0.0,0.0,265.0,0.0,259.0,263.6540738964866,259.48387096774195,2.4283883825178236,262.90814479638004,100.0,100.0,100.0,-26.823683349689226,15.0,-0.0
2015-09-04,265.0,0.0,0.0,265.0,0.0,259.75,263.898787733489,260.06451612903226,2.4081197856543213,264.010407239819,100.0,100.0,100.0,-27.846027846027845,15.0,-0.0
2015-09-07,265.0,0.0,0.0,265.0,0.0,260.5,264.0990081455819,260.61290322580646,2.3647968703264155,264.98506787330314,100.0,100.0,100.0,-28.87139107611548,15.0,-0.0
2015-09-09,265.0,0.0,0.0,265.0,0.0,261.25,264.2628248463852,261.1290322580645,2.303905163213983,265.8321266968326,,inf,,-29.899786430096924,0.0,inf
2015-09-10,265.0,0.0,0.0,265.0,0.0,262.0,264.39685669249695,261.61290322580646,2.2299426557815423,266.56334841628956,,inf,,-30.931227377426783,0.0,inf
2015-09-11,265.0,0.0,0.0,265.0,0.0,262.75,264.50651911204295,262.06451612903226,2.1465823704053264,267.18881706528765,,inf,,-31.965727467457622,0.0,inf
2015-09-14,265.0,0.0,0.0,265.0,0.0,263.5,264.5962429098533,262.48387096774195,2.056809128353848,267.7169360051713,,inf,,-33.003300330033,0.0,inf
2015-09-15,265.0,0.0,0.0,265.0,0.0,264.25,264.66965328987993,262.8709677419355,1.9630345469362283,268.15442792501614,,inf,,-34.043959676086594,0.0,inf
2015-09-16,265.0,0.0,0.0,265.0,0.0,265.0,264.72971632808355,263.2258064516129,1.8671936692222744,268.5063348416289,,inf,,-35.08771929824562,0.0,inf
2015-09-17,265.0,0.0,0.0,265.0,0.0,265.0,264.77885881388653,263.5483870967742,1.7708261021333556,268.7760180995475,,inf,,0.0,0.0,inf
2015-09-18,265.0,0.0,0.0,265.0,0.0,265.0,264.81906630227076,263.83870967741933,1.67514409256637,268.96515837104073,,inf,,0.0,0.0,inf
2015-09-21,265.0,0.0,0.0,265.0,0.0,265.0,264.8519633382215,264.0967741935484,1.5810895939875422,269.0737556561086,,inf,,0.0,0.0,inf
2015-09-22,265.0,0.0,0.0,265.0,0.0,265.0,264.8788790949085,264.3225806451613,1.4893820569928948,269.1018099547511,,inf,,0.0,0.0,inf
2015-09-23,265.0,0.0,0.0,265.0,0.0,265.0,264.90090107765235,264.51612903225805,1.4005584077008848,269.0493212669683,,inf,,0.0,0.0,inf
2015-09-24,265.0,0.0,0.0,265.0,0.0,265.0,264.91891906353374,264.6774193548387,1.3150064499056953,268.91628959276017,,inf,,0.0,0.0,inf
2015-09-25,265.0,0.0,0.0,265.0,0.0,265.0,264.93366105198214,264.80645161290323,1.2329927342552764,268.7257918552036,,inf,,0.0,0.0,inf
2015-09-28,265.0,0.0,0.0,265.0,0.0,265.0,264.94572267889447,264.9032258064516,1.1546857748795105,268.49760827407886,,inf,,0.0,0.0,inf
2015-09-29,265.0,0.0,0.0,265.0,0.0,265.0,264.9555912827318,264.96774193548384,1.0801753562815861,268.2482223658694,,inf,,0.0,0.0,inf
2015-09-30,265.0,0.0,0.0,265.0,0.0,265.0,264.9636655949624,265.0,1.0094885570235874,267.9908209437621,,inf,,0.0,0.0,inf
2015-10-01,265.0,0.0,0.0,265.0,0.0,265.0,264.9702718504237,265.0,0.9426030184935712,267.7352941176471,,inf,,0.0,0.0,inf
2015-10-02,265.0,0.0,0.0,265.0,0.0,265.0,264.9756769685285,265.0,0.8794579040499002,267.48823529411766,,inf,,0.0,0.0,inf
2015-10-05,300.0,300.0,300.0,300.0,100.0,266.75,271.3437357015233,267.258064516129,3.6119857157644333,268.25595776772246,100.0,100.0,,666.6666666666669,35.0,-0.0
2015-10-06,300.0,0.0,0.0,300.0,0.0,268.5,276.5539655739736,269.44086021505376,5.711692853537727,269.8481900452488,100.0,100.0,,1.658374792703199,35.0,-0.0
2015-10-07,300.0,0.0,0.0,300.0,0.0,270.25,280.8168809241602,271.5483870967742,7.291672031524911,272.08137254901965,100.0,100.0,100.0,-0.27789356676391364,35.0,-0.0
2015-10-08,300.0,0.0,0.0,300.0,0.0,272.0,284.3047207561311,273.5806451612903,8.446451478306642,274.77865761689293,100.0,100.0,100.0,-2.2296544035674164,35.0,-0.0
2015-10-09,300.0,0.0,0.0,300.0,0.0,273.75,287.15840789137997,275.5376344086022,9.254937352813045,277.76990950226246,100.0,100.0,100.0,-4.192872117400418,35.0,-0.0
2015-10-13,300.0,0.0,0.0,300.0,0.0,275.5,289.49324282021996,277.4193548387097,9.782897085229024,280.8917043740574,100.0,100.0,100.0,-6.167647883375371,35.0,-0.0
2015-10-14,300.0,0.0,0.0,300.0,0.0,277.25,291.40356230745266,279.2258064516129,10.085054743557976,283.9873303167421,100.0,100.0,100.0,-8.154084071418549,35.0,-0.0
2015-10-15,300.0,0.0,0.0,300.0,0.0,279.0,292.9665509788249,280.9569892473118,10.20685855286348,286.9067873303167,100.0,100.0,100.0,-10.152284263959388,35.0,-0.0
2015-10-16,300.0,0.0,0.0,300.0,0.0,280.75,294.2453598917658,282.61290322580646,10.185971411403557,289.6500754147813,100.0,100.0,100.0,-12.162353273935782,35.0,-0.0
2015-10-19,300.0,0.0,0.0,300.0,0.0,282.5,295.2916580932629,284.19354838709677,10.053527395599872,292.2171945701358,100.0,100.0,100.0,-14.184397163120591,35.0,-0.0
2015-10-20,300.0,0.0,0.0,300.0,0.0,284.25,296.1477202581242,285.6989247311828,9.83519060378103,294.60814479638015,100.0,100.0,100.0,-16.21852326077678,35.0,-0.0
2015-10-21,300.0,0.0,0.0,300.0,0.0,286.0,296.848134756647,287.1290322580645,9.552047070546507,296.82292609351435,100.0,100.0,100.0,-18.264840182648392,35.0,-0.0
2015-10-22,300.0,300.0,300.0,300.0,446.0,287.75,297.42120116452935,288.48387096774195,9.2213557317383,298.86153846153854,100.0,100.0,100.0,333.33333333333337,35.0,-0.0
2015-10-26,300.0,0.0,0.0,300.0,0.0,289.5,297.89007368006946,289.76344086021504,8.857180400971345,300.7239819004525,100.0,100.0,100.0,-29.97275204359673,35.0,-0.0
2015-10-27,300.0,0.0,0.0,300.0,0.0,291.25,298.27369664732953,290.96774193548384,8.470921319590104,302.4102564102564,,100.0,100.0,-31.131359149582405,0.0,-0.0
2015-10-28,299.0,299.0,299.0,299.0,330.0,292.95,298.4057518023605,292.03225806451616,7.991989887515501,303.8917043740574,0.0,99.66666666666667,99.8888888888889,221.36114609232894,-1.0,-0.33333333333333337
2015-10-29,299.0,0.0,0.0,299.0,0.0,294.65,298.51379692920403,293.0236559139785,7.52568190070474,305.1737621202327,0.0,99.66666666666667,99.77777777777779,-36.95424455459444,-1.0,-0.33333333333333337
2015-10-30,299.0,299.0,299.0,299.0,50.0,296.35,298.60219748753053,293.94193548387096,7.074578128693986,306.2616742081448,0.0,99.66666666666667,99.66666666666667,166.1483708233994,-1.0,-0.33333333333333337
2015-11-02,299.0,0.0,0.0,299.0,0.0,298.05,298.6745252170704,294.78709677419357,6.640527274512408,307.1604934281405,0.0,99.66666666666667,99.66666666666667,-41.21155379867542,-1.0,-0.33333333333333337
2015-11-03,299.0,0.0,0.0,299.0,0.0,299.75,298.7337024503303,295.55913978494624,6.224783416968307,307.8721396250808,0.0,99.66666666666667,99.66666666666667,-41.949403208407276,-1.0,-0.33333333333333337
2015-11-04,270.0,270.0,270.0,270.0,1167.0,298.25,293.5093929139066,294.38709677419354,3.514730156305916,307.5676901529843,0.0,90.0,96.44444444444444,142.8029070398091,-30.0,-10.0
2015-11-05,290.0,290.0,290.0,290.0,100.0,297.75,292.8713214750145,294.494623655914,2.9468567451737613,306.9803275156217,40.0,96.66666666666667,95.44444444444446,131.84927536231882,-10.0,-3.3333333333333335
2015-11-06,290.0,0.0,0.0,290.0,0.0,297.25,292.34926302501185,294.5483870967742,2.468359266421544,306.15602240896357,40.0,96.66666666666667,94.44444444444444,-47.26500675545262,-10.0,-3.3333333333333335
2015-11-09,290.0,0.0,0.0,290.0,0.0,296.75,291.92212429319153,294.5483870967742,2.065338629035409,305.13515406162463,40.0,96.66666666666667,96.66666666666667,-47.05610179294389,-10.0,-3.3333333333333335
2015-11-10,290.0,290.0,290.0,290.0,200.0,296.25,291.57264714897485,294.494623655914,1.7260450968493046,303.9567959491489,40.0,96.66666666666667,96.66666666666667,110.00813445285468,-10.0,-3.3333333333333335
2015-11-11,290.0,0.0,0.0,290.0,0.0,295.75,291.2867113037067,294.38709677419354,1.440546801297728,302.6587157940099,40.0,96.66666666666667,96.66666666666667,-49.723909062117016,-10.0,-3.3333333333333335
2015-11-12,290.0,0.0,0.0,290.0,0.0,295.25,291.05276379394184,294.2258064516129,1.2004493127454339,301.33122171945706,40.0,96.98996655518395,96.77443329617243,-49.52483118097675,-10.0,-3.0100334448160537
2015-11-13,290.0,0.0,0.0,290.0,0.0,294.75,290.8613521950433,294.01075268817203,0.9986584107429621,300.05520361990955,40.0,96.98996655518395,96.8821999256782,-49.32624551860554,-10.0,-3.0100334448160537
2015-11-16,290.0,0.0,0.0,290.0,0.0,294.25,290.7047427050354,293.741935483871,0.8291794030687356,298.7834087481146,40.0,96.98996655518395,96.98996655518395,-49.12815025174575,-10.0,-3.0100334448160537
2015-11-17,290.0,0.0,0.0,290.0,0.0,293.75,290.57660766775626,293.4193548387097,0.686947366821812,297.5466063348416,40.816326530612244,96.98996655518395,96.98996655518395,-48.93054356613366,-9.0,-3.0100334448160537
2015-11-18,290.0,0.0,0.0,290.0,0.0,293.25,290.4717699099824,293.0430107526882,0.5676835507671285,296.3678733031674,40.816326530612244,96.98996655518395,96.98996655518395,-48.73342365644376,-9.0,-3.0100334448160537
2015-11-19,290.0,290.0,290.0,290.0,54.0,292.75,290.3859935627129,292.68817204301075,0.4677739108294645,295.2625942684767,40.816326530612244,100.0,97.9933110367893,94.37168723031927,-9.0,-0.0
2015-11-20,290.0,0.0,0.0,290.0,0.0,292.25,290.3158129149469,292.35483870967744,0.38416637058401193,294.2384615384616,40.816326530612244,100.0,98.99665551839466,-48.54476017151286,-9.0,-0.0
2015-11-23,290.0,0.0,0.0,290.0,0.0,291.75,290.25839238495655,292.0430107526882,0.3142839231485368,293.2954751131222,40.816326530612244,100.0,100.0,-48.34689690309966,-9.0,-0.0
2015-11-24,290.0,0.0,0.0,290.0,0.0,291.25,290.2114119513281,291.752688172043,0.2559511347230341,292.4336349924585,100.0,100.0,100.0,-48.14952345587327,20.0,-0.0
2015-11-25,345.0,345.0,345.0,345.0,60.0,293.55,300.172973414723,295.03225806451616,4.594796373025304,293.22911010558073,100.0,100.0,100.0,148.93729582457112,55.0,-0.0
2015-11-26,345.0,0.0,0.0,345.0,0.0,295.85,308.32334188477336,298.21505376344084,7.941814193654977,295.38290239172596,100.0,100.0,100.0,-34.37728572378484,55.0,-0.0
2015-11-27,345.0,0.0,0.0,345.0,0.0,298.15,314.99182517845094,301.3010752688172,10.473616597924376,298.6065610859728,100.0,100.0,100.0,-30.50148156483255,55.0,-0.0
2015-11-30,345.0,0.0,0.0,345.0,0.0,300.45,320.4478569641871,304.2903225806452,12.337865016107799,302.62218271924155,100.0,100.0,100.0,-31.353919239904997,55.0,-0.0
2015-12-01,345.0,0.0,0.0,345.0,0.0,302.75,324.91188297069857,307.18279569892474,13.657856055811521,307.1624111182935,100.0,100.0,100.0,-32.21527382982754,55.0,-0.0
2015-12-03,345.0,0.0,0.0,345.0,0.0,306.5,328.56426788511703,309.97849462365593,14.53639198656731,311.9704374057315,100.0,100.0,100.0,-28.625625107777186,55.0,-0.0
2015-12-04,345.0,0.0,0.0,345.0,0.0,309.25,331.5525828150958,312.6774193548387,15.05904672449202,316.79846153846154,100.0,100.0,100.0,-24.101502362371907,55.0,-0.0
2015-12-07,345.0,0.0,0.0,345.0,0.0,312.0,333.99756775780565,315.2795698924731,15.296920986689543,321.4094505494505,100.0,100.0,100.0,-25.402924538371238,55.0,-0.0
2015-12-09,345.0,0.0,0.0,345.0,0.0,314.75,335.9980099836592,317.78494623655916,15.308965824745258,325.8023055375997,100.0,100.0,100.0,-26.718171575728316,55.0,-0.0
2015-12-10,345.0,0.0,0.0,345.0,0.0,317.5,337.6347354411757,320.19354838709677,15.143941514677863,329.97614738202975,100.0,100.0,100.0,-20.99737532808399,55.0,-0.0
2015-12-11,345.0,0.0,0.0,345.0,0.0,320.25,338.973874451871,322.505376344086,14.842068433973509,333.9303167420814,100.0,100.0,100.0,-22.7106227106227,55.0,-0.0
2015-12-14,345.0,0.0,0.0,345.0,0.0,323.0,340.0695336424399,324.71827956989245,14.43641780454442,337.61975867269985,100.0,100.0,100.0,-24.440518256772688,55.0,-0.0
2015-12-15,345.0,0.0,0.0,345.0,0.0,325.75,340.9659820710872,326.8322580645161,13.954082778016868,341.03678086619266,100.0,100.0,100.0,-26.1873058144696,55.0,-0.0
