date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2016-10-30,466.0,466.0,0.0,462.75,5.0,353.15,402.23771547567435,359.1204301075269,32.63645583812843,367.5595130359837,100.0,100.0,100.0,129.18000492489534,166.0,-0.0
2016-11-06,500.0,500.0,0.0,495.2,559.0,363.15,420.01267629827896,369.73978494623657,38.66213873577067,380.76077784960137,100.0,100.0,100.0,134.93438382496026,200.0,-0.0
2016-11-13,500.0,500.0,0.0,500.0,200.0,373.15,434.5558260622282,379.9290322580645,42.94252119135058,395.269881491058,100.0,100.0,100.0,118.4838613291356,190.0,-0.0
2016-11-20,600.0,600.0,0.0,560.0,290.0,388.15,464.63658496000494,396.13978494623655,53.78393170564988,413.37255763843996,100.0,100.0,100.0,157.80265182655617,271.0,-0.0
2016-11-27,600.0,0.0,0.0,600.0,0.0,403.15,489.2481149672767,411.705376344086,61.66499200368321,433.97021762551174,100.0,100.0,100.0,-16.176170733365044,270.0,-0.0
2016-12-04,600.0,0.0,0.0,600.0,0.0,418.15,509.38482133686273,426.6258064516129,67.13687694369582,456.0681728075846,100.0,100.0,100.0,-22.173164163897038,250.0,-0.0
2016-12-11,600.0,0.0,0.0,600.0,0.0,433.15,525.860308366524,440.9010752688172,70.6588736694186,478.71134884723114,100.0,100.0,100.0,-28.919290776459594,215.0,-0.0
2016-12-18,550.0,550.0,0.0,570.0,712.0,445.65,530.2493432089741,451.305376344086,68.62443949533338,499.76841198017667,81.13207547169812,91.66666666666666,97.22222222222221,127.65019540025264,165.0,-8.333333333333332
2016-12-25,605.0,605.0,0.0,583.0,8428.0,460.4,543.8403717164333,464.71827956989245,70.63592907979273,520.4718465847877,84.375,100.0,97.22222222222221,141.19737350328313,220.0,-0.0
2017-01-01,665.0,665.0,0.0,620.0,1649.0,477.2,565.8693950407181,481.3462365591398,76.19323939149405,542.0552704158587,86.84210526315789,100.0,97.22222222222221,151.04698760850377,280.0,-0.0
2017-01-08,731.0,731.0,0.0,731.0,40.0,497.25,595.8931413969511,501.447311827957,84.94391568252507,565.6197435897436,88.78923766816143,100.0,100.0,156.89543391682872,346.0,-0.0
2017-01-15,731.0,0.0,0.0,731.0,0.0,516.3,620.4580247793236,520.6215053763441,90.83183681444365,590.4569424692953,88.39907192575406,100.0,100.0,-24.156208493154107,331.0,-0.0
2017-01-22,731.0,0.0,0.0,731.0,0.0,533.6,640.5565657285375,538.8688172043011,94.40975978885922,615.883665158371,88.39907192575406,100.0,100.0,-23.51838491468882,331.0,-0.0
2017-01-29,731.0,0.0,0.0,731.0,0.0,550.9,657.000826505167,556.189247311828,96.1370810960068,641.2418315018315,86.77248677248677,100.0,100.0,-22.88879086408863,278.0,-0.0
2017-02-05,731.0,0.0,0.0,731.0,0.0,568.2,670.4552216860457,572.5827956989248,96.39481623868937,665.9138677009265,86.3013698630137,100.0,100.0,-28.775295356182014,265.0,-0.0
2017-02-12,731.0,0.0,0.0,731.0,0.0,585.5,681.4633631976736,588.0494623655914,95.49822905715928,689.1296574014222,84.89425981873111,100.0,100.0,-35.42272035422724,231.0,-0.0
2017-02-19,728.0,750.0,0.0,734.2,130.0,602.65,689.9245698890056,602.3956989247312,93.46815956670503,710.2881534152123,84.13173652694611,97.06666666666666,99.02222222222223,151.14932138815794,228.0,-2.933333333333333
2017-02-26,707.0,707.0,0.0,723.8,20.0,618.0,693.02919354555,614.4666666666667,89.13727139536127,728.5894225382461,70.98039215686275,94.26666666666667,97.1111111111111,116.18457428057216,107.0,-5.733333333333333
2017-03-05,686.0,707.0,0.0,694.4,520.0,632.3,691.75115835545,624.3075268817204,83.05310235632703,743.6663908640379,65.57971014492753,91.46666666666667,94.26666666666667,100.49112202493392,86.0,-8.533333333333333
2017-03-12,730.0,730.0,0.0,722.5,195.0,646.15,698.7054931999136,636.1784946236559,80.84980066071535,757.1056367162249,70.3125,97.33333333333334,94.35555555555555,102.46519619875866,130.0,-2.666666666666667
2017-03-19,657.0,657.0,0.0,657.0,15.0,655.7,691.1226762544748,642.4774193548387,72.37884006545585,766.8746800258566,57.25190839694657,87.6,92.13333333333334,61.67739022463032,57.0,-12.4
2017-03-26,639.0,639.0,0.0,649.8,5.0,662.65,681.6458260263885,646.9118279569892,63.48132005417881,772.9017711700066,62.32686980609419,85.2,90.04444444444444,49.01282937696858,89.0,-14.799999999999999
2017-04-02,639.0,700.0,0.0,663.4,132.0,669.6,673.892039476136,650.7247311827957,55.78689474558087,775.696916612799,55.55555555555556,85.2,86.0,57.1590447480384,34.0,-14.799999999999999
2017-04-09,601.0,640.0,0.0,632.0,1010.0,669.65,660.6389413895657,651.5397849462365,46.091411728923504,774.6729993535876,38.732394366197184,80.13333333333334,83.5111111111111,35.58136072651484,-64.0,-19.866666666666667
2017-04-16,601.0,0.0,0.0,601.0,0.0,669.7,649.7954975005537,651.8903225806451,37.96997732295074,770.4919026071967,20.18348623853211,80.13333333333334,81.82222222222224,-100.56370984896827,-130.0,-19.866666666666667
2017-04-23,640.0,640.0,0.0,630.25,666.0,671.7,648.0144979549984,654.2924731182795,34.28543495561644,764.8930704589528,32.295719844357976,85.33333333333334,81.86666666666667,39.515944023858694,-91.0,-14.666666666666666
2017-04-30,680.0,680.0,0.0,672.0,19596.0,675.7,653.8300437813623,658.7268817204301,34.198851221031305,759.3302499461323,41.41414141414141,90.66666666666666,85.37777777777778,53.6110850458228,-51.0,-9.333333333333334
2017-05-07,680.0,0.0,0.0,680.0,0.0,682.2,658.5882176392963,662.5268817204301,33.741284463495504,754.0981835811248,41.41414141414141,90.66666666666666,88.8888888888889,-100.94476125627712,-51.0,-9.333333333333334
2017-05-14,680.0,0.0,0.0,680.0,0.0,685.95,662.4812689776061,665.7247311827957,32.998275927380746,749.1571083818143,41.41414141414141,90.66666666666666,90.66666666666666,-87.96004206098844,-51.0,-9.333333333333334
2017-05-21,680.0,0.0,0.0,680.0,0.0,686.7,665.6664927998595,668.3204301075269,32.04009800390179,744.5263283775049,41.41414141414141,90.66666666666666,90.66666666666666,-78.02978583529294,-51.0,-9.333333333333334
2017-05-28,680.0,0.0,0.0,680.0,0.0,684.15,668.2725850180668,670.4279569892473,30.924259482613138,740.185757379875,41.83673469387755,93.15068493150685,91.4946727549467,-70.23248746391124,-48.0,-6.8493150684931505
2017-06-04,680.0,0.0,0.0,680.0,0.0,681.6,670.4048422875092,672.0752688172043,29.69761380943703,735.9236457659988,45.054945054945065,93.15068493150685,92.3226788432268,-69.17973462002413,-27.0,-6.8493150684931505
2017-06-11,680.0,0.0,0.0,680.0,0.0,679.05,672.1494164170529,673.3354838709678,28.398132284191547,731.4994376212024,48.80952380952381,93.15068493150685,93.15068493150685,-68.1430495286548,-6.0,-6.8493150684931505
2017-06-18,680.0,0.0,0.0,680.0,0.0,676.5,673.576795250316,674.2086021505377,27.056394538951395,726.7381598793363,37.98076923076924,97.14285714285714,94.48140900195695,-67.1220671220671,-50.0,-2.857142857142857
2017-06-25,680.0,0.0,0.0,680.0,0.0,673.95,674.7446506593494,674.9096774193548,25.696840527279505,721.7024218918335,58.51851851851852,97.14285714285714,95.81213307240704,-66.11643330876934,23.0,-2.857142857142857
2017-07-02,680.0,0.0,0.0,680.0,0.0,671.4,675.7001687212859,675.4387096774194,24.338821395316813,716.5240637793579,67.52136752136752,97.14285714285714,97.14285714285714,-65.12580456407254,41.0,-2.857142857142857
2017-07-09,680.0,0.0,0.0,680.0,0.0,669.0,676.4819562265066,675.7956989247311,22.99748080594088,711.4002283990521,67.52136752136752,100.0,98.09523809523809,-59.160881376396006,41.0,-0.0
2017-07-16,680.0,0.0,0.0,680.0,0.0,667.65,677.1216005489598,675.9806451612903,21.684493383427593,706.4992673992674,100.0,100.0,99.04761904761905,-54.16956146445186,79.0,-0.0
2017-07-23,680.0,0.0,0.0,680.0,0.0,667.35,677.6449459036943,675.8860215053763,20.40868280016582,701.9607412195647,100.0,100.0,100.0,-49.91358295754587,79.0,-0.0
2017-07-30,680.0,0.0,0.0,680.0,0.0,664.85,678.073137557568,675.6301075268817,19.176538522109922,697.8934583063995,100.0,100.0,100.0,-46.19197551939102,40.0,-0.0
2017-08-06,680.0,0.0,0.0,680.0,0.0,666.0,678.4234761834647,675.341935483871,17.992647266970835,694.3739905192846,,inf,,-42.94605071304095,0.0,inf
2017-08-13,680.0,0.0,0.0,680.0,0.0,668.05,678.7101168773802,675.163440860215,16.860052725001765,691.4397457444514,,inf,,-40.033733505308014,0.0,inf
2017-08-20,680.0,0.0,0.0,680.0,0.0,670.1,678.9446410814928,675.094623655914,15.780554975880818,689.0927429433311,,inf,,-37.25079808037884,0.0,inf
2017-08-27,680.0,0.0,0.0,680.0,0.0,674.05,679.1365245212213,675.1354838709677,14.754959246787394,687.2833850463261,,inf,,-34.514469638187116,0.0,inf
2017-09-03,680.0,0.0,0.0,680.0,0.0,678.0,679.2935200628174,675.2860215053763,13.783282145682392,685.9374229691877,,inf,,-37.03703703703701,0.0,inf
2017-09-10,659.0,659.0,0.0,674.75,100.0,678.95,675.6037891423051,674.1913978494624,11.18970855198836,684.4587610428787,0.0,100.0,,321.5309391333672,-21.0,-0.0
2017-09-17,659.0,0.0,0.0,659.0,0.0,677.9,672.5849183891587,673.2516129032258,9.03018840249024,682.8575694893342,0.0,100.0,,-56.93266353729172,-21.0,-0.0
2017-09-24,659.0,0.0,0.0,659.0,0.0,676.85,670.1149332274935,672.4602150537635,7.2353485314876025,681.1306636500752,0.0,100.0,100.0,-55.68343746574593,-21.0,-0.0
2017-10-01,659.0,0.0,0.0,659.0,0.0,675.8,668.0940362770401,671.7720430107527,5.746680843021181,679.2896789485025,0.0,100.0,100.0,-54.43851730269446,-21.0,-0.0
2017-10-08,659.0,0.0,0.0,659.0,0.0,674.75,666.4405751357601,671.141935483871,4.514856519088653,677.3059426847661,0.0,100.0,100.0,-53.19788082363867,-21.0,-0.0
2017-10-15,659.0,0.0,0.0,659.0,0.0,673.7,665.0877432928946,670.6645161290322,3.4983006354481176,675.1656755009697,0.0,100.0,100.0,-51.961505956762394,-21.0,-0.0
2017-10-22,659.0,0.0,0.0,659.0,0.0,672.65,663.9808808760047,670.1827956989247,2.6619870441577405,672.933723335488,0.0,100.0,100.0,-50.72937078162422,-21.0,-0.0
2017-10-29,550.0,550.0,0.0,631.75,500.0,666.15,643.2570843530947,662.6258064516129,-6.718737131857779,667.6144753285929,0.0,83.4597875569044,94.48659585230148,258.015478164732,-130.0,-16.5402124430956
2017-11-05,550.0,550.0,0.0,550.0,30.0,659.65,626.3012508343502,655.2602150537634,-13.991740550310396,659.8527709545357,0.0,83.4597875569044,88.97319170460294,184.232538686742,-130.0,-16.5402124430956
2017-11-12,566.0,566.0,0.0,562.8,600.0,653.95,615.3373870462865,649.0365591397849,-18.254159290689813,650.7096272355095,10.958904109589042,85.88770864946889,84.26909458775923,153.7088962528677,-114.0,-14.112291350531109
2017-11-19,550.0,550.0,0.0,559.6,10.0,647.45,603.4578621287799,641.8559139784946,-22.66198982186245,640.2181447963801,9.876543209876544,83.4597875569044,84.26909458775924,114.75287997027124,-130.0,-16.5402124430956
2017-11-26,534.0,550.0,0.0,540.8,670.0,640.15,590.8291599235472,633.836559139785,-27.133515282788494,628.4771622495152,8.98876404494382,81.03186646433991,83.4597875569044,92.45692579025912,-146.0,-18.968133535660094
2017-12-03,534.0,0.0,0.0,534.0,0.0,632.85,580.4965853919931,626.1311827956989,-30.32763334724291,616.0983581124757,8.98876404494382,81.03186646433991,81.84117349519475,-89.61215619919716,-146.0,-18.968133535660094
2017-12-10,534.0,0.0,0.0,534.0,0.0,625.55,572.0426607752671,618.7397849462366,-32.48453344506629,603.6659987071752,8.98876404494382,81.03186646433991,81.03186646433991,-85.33021624780831,-146.0,-18.968133535660094
2017-12-17,534.0,0.0,0.0,534.0,0.0,618.25,565.1258133615821,611.6623655913978,-33.80421832575337,591.7231566472744,10.191082802547768,94.34628975265018,85.47000756044334,-81.22714989667779,-125.0,-5.6537102473498235
2017-12-24,534.0,0.0,0.0,534.0,0.0,610.95,559.4665745685671,604.8989247311828,-34.45292621431736,580.3338698556346,10.191082802547768,94.34628975265018,89.90814865654676,-77.29197807673144,-125.0,-5.6537102473498235
2017-12-31,534.0,0.0,0.0,534.0,0.0,603.65,554.836288283373,598.4494623655914,-34.568547195792576,569.5507886231416,10.191082802547768,94.34628975265018,94.34628975265018,-73.51460221550859,-125.0,-5.6537102473498235
2018-01-07,518.0,518.0,0.0,526.0,350.0,595.55,548.1387813227598,591.2817204301075,-35.54154315340645,559.0341456582634,9.248554913294797,91.51943462897526,93.4040047114252,69.88066003188146,-141.0,-8.480565371024735
2018-01-14,518.0,0.0,0.0,518.0,0.0,587.45,542.6590029004398,584.4623655913979,-35.898830092808794,548.9217065287654,9.248554913294797,91.51943462897526,92.46171967020022,-74.74696498163571,-141.0,-8.480565371024735
2018-01-21,518.0,0.0,0.0,518.0,0.0,579.35,538.1755478276325,577.9913978494624,-35.76965228074164,539.2832665373842,9.248554913294797,91.51943462897526,91.51943462897526,-70.78797836653662,-141.0,-8.480565371024735
2018-01-28,518.0,0.0,0.0,518.0,0.0,572.3,534.5072664044266,571.8688172043011,-35.26081322820187,530.1892221503987,9.248554913294797,91.51943462897526,91.51943462897526,-68.2919206125957,-141.0,-8.480565371024735
2018-02-04,490.0,490.0,0.0,490.0,110.0,563.85,526.4150361490763,564.2881720430107,-36.693935757087274,520.9095582848524,17.391304347826093,86.57243816254417,89.87043580683157,66.97141679364589,-60.0,-13.427561837455832
2018-02-11,490.0,0.0,0.0,490.0,0.0,555.4,519.7941204856079,557.1161290322581,-37.39858804317032,511.669939668175,17.391304347826093,86.57243816254417,88.22143698468786,-72.91352817113584,-60.0,-13.427561837455832
2018-02-18,490.0,490.0,0.0,490.0,200.0,546.95,514.3770076700428,550.352688172043,-37.524471309552496,502.6934755440638,0.0,89.0909090909091,87.41192847199915,60.295650266030385,-76.0,-10.909090909090908
2018-02-25,490.0,0.0,0.0,490.0,0.0,538.5,509.94482445730773,543.9978494623656,-37.195468497634806,494.1982826976945,0.0,89.0909090909091,88.25141878145412,-69.83135873625787,-60.0,-10.909090909090908
2018-03-04,490.0,0.0,0.0,490.0,0.0,530.05,506.3184927377972,538.0516129032258,-36.51382277892276,486.3186489980608,0.0,94.5945945945946,90.92547092547092,-65.79631073005974,-44.0,-5.405405405405405
2018-03-11,490.0,490.0,0.0,490.0,50.0,521.6,503.35149405819766,532.5139784946236,-35.56365792490135,479.16547080370617,0.0,94.5945945945946,92.76003276003276,55.34865640948478,-44.0,-5.405405405405405
2018-03-18,490.0,0.0,0.0,490.0,0.0,518.6,500.9239496839799,527.3849462365591,-34.41394292046982,472.8503469079939,0.0,94.5945945945946,94.5945945945946,-62.14865708931919,-44.0,-5.405405405405405
2018-03-25,490.0,0.0,0.0,490.0,0.0,515.6,498.93777701416536,522.6645161290322,-33.12098737089559,467.4815449256626,0.0,94.5945945945946,94.5945945945946,-57.76723934717192,-44.0,-5.405405405405405
2018-04-01,490.0,0.0,0.0,490.0,0.0,511.8,497.31272664795347,518.352688172043,-31.730540859167718,463.05682180564537,0.0,94.5945945945946,94.5945945945946,-54.31231120152887,-44.0,-5.405405405405405
2018-04-08,490.0,0.0,0.0,490.0,0.0,508.8,495.98313998468916,514.4494623655914,-30.27955808377783,459.5749924585219,0.0,94.5945945945946,94.5945945945946,-51.625476127203484,-44.0,-5.405405405405405
2018-04-15,490.0,0.0,0.0,490.0,0.0,506.6,494.8952963511093,510.90967741935486,-28.797682028030408,457.0288709329886,0.0,100.0,96.39639639639638,-49.828178694158034,-28.0,-0.0
2018-04-22,490.0,0.0,0.0,490.0,0.0,504.4,494.00524246908947,507.73333333333335,-27.30848931166952,455.4067550096961,0.0,100.0,98.1981981981982,-48.607551682897636,-28.0,-0.0
2018-04-29,490.0,0.0,0.0,490.0,0.0,502.2,493.2770165656186,504.9204301075269,-25.830535026068674,454.5324649859944,0.0,100.0,100.0,-47.40061162079508,-28.0,-0.0
2018-05-06,490.0,0.0,0.0,490.0,0.0,500.0,492.68119537186976,502.4709677419355,-24.37822856269395,454.25442146089205,0.0,100.0,100.0,-46.207129582699764,-28.0,-0.0
2018-05-13,490.0,0.0,0.0,490.0,0.0,497.8,492.19370530425704,500.38494623655913,-22.9625670479395,454.47076492135324,,100.0,100.0,-45.02688172043008,0.0,-0.0
2018-05-20,490.0,0.0,0.0,490.0,0.0,495.6,491.7948497943921,498.6623655913979,-21.591748857770767,455.07660848954964,,100.0,100.0,-43.85964912280697,0.0,-0.0
2018-05-27,490.0,0.0,0.0,490.0,0.0,494.2,491.468513468139,497.3032258064516,-20.271686186182478,455.9686188321483,,100.0,100.0,-41.87889077532533,0.0,-0.0
2018-06-03,490.0,0.0,0.0,490.0,0.0,492.8,491.20151101938643,496.0731182795699,-19.0064326835286,457.0731480284422,,100.0,100.0,-40.985147584132335,0.0,-0.0
2018-06-10,490.0,0.0,0.0,490.0,0.0,491.4,490.98305447040707,494.9720430107527,-17.798539680782312,458.3451411333764,,100.0,100.0,-40.097433014802306,0.0,-0.0
2018-06-17,490.0,0.0,0.0,490.0,0.0,490.0,490.80431729396935,494.03440860215056,-16.64935240306619,459.7670157293687,,inf,,-39.21568627450979,0.0,inf
2018-06-24,490.0,0.0,0.0,490.0,0.0,490.0,490.6580777859749,493.2258064516129,-15.559255790575605,461.324705882353,,inf,,-37.037037037037045,0.0,inf
2018-07-01,490.0,0.0,0.0,490.0,0.0,490.0,490.538427279434,492.51182795698924,-14.527878036737434,463.0076621417798,,inf,,-37.037037037037045,0.0,inf
2018-07-08,490.0,0.0,0.0,490.0,0.0,490.0,490.44053141044594,491.89247311827955,-13.554258679323084,464.78775263951735,,inf,,-35.08771929824547,0.0,inf
2018-07-15,490.0,0.0,0.0,490.0,0.0,490.0,490.3604347903648,491.3677419354839,-12.636987004091623,466.64387847446676,,inf,,-35.08771929824559,0.0,inf
2018-07-22,490.0,0.0,0.0,490.0,0.0,490.0,490.29490119211664,490.93763440860215,-11.774315611769566,468.5584572290455,,inf,,-35.08771929824559,0.0,inf
2018-07-29,558.0,558.0,0.0,530.8,105.0,493.4,502.6049191571863,494.98924731182797,-5.539751807394509,472.4661409179056,100.0,100.0,,666.6666666666655,68.0,-0.0
2018-08-05,558.0,0.0,0.0,558.0,0.0,496.8,512.6767520376978,498.98924731182797,-0.5919909714039022,477.9436328377505,100.0,100.0,,35.54274735830927,68.0,-0.0
2018-08-12,558.0,0.0,0.0,558.0,0.0,500.2,520.9173425762982,502.9032258064516,3.291206161881064,484.590346907994,100.0,100.0,100.0,30.775564819103398,68.0,-0.0
2018-08-19,558.0,558.0,0.0,558.0,320.0,503.6,527.6596439260621,506.73118279569894,6.296090455344938,492.0284076707606,100.0,100.0,100.0,333.3333333333335,68.0,-0.0
2018-08-26,574.0,574.0,0.0,564.4,500.0,507.8,536.0851632122326,511.505376344086,9.854947489194501,500.3611721611721,100.0,100.0,100.0,231.0939221924189,84.0,-0.0
2018-09-02,574.0,0.0,0.0,574.0,0.0,512.0,542.9787699009175,516.1591397849462,12.530918698174219,509.16980607627664,100.0,100.0,100.0,-9.430996541967936,84.0,-0.0
2018-09-09,574.0,0.0,0.0,574.0,0.0,516.2,548.6189935552961,520.6322580645161,14.4846748454014,518.0571493212669,100.0,100.0,100.0,-11.280816274795583,84.0,-0.0
2018-09-16,574.0,0.0,0.0,574.0,0.0,520.4,553.2337219997877,524.9247311827957,15.850327953965007,526.6477160094807,100.0,100.0,100.0,-13.160416533571855,84.0,-0.0
2018-09-23,560.0,560.0,0.0,558.2,860.0,523.9,554.4639543634627,528.1333333333333,15.622844458350073,534.4648761042879,85.71428571428571,97.5609756097561,99.1869918699187,164.9611133851821,70.0,-2.4390243902439024
2018-09-30,560.0,560.0,0.0,560.0,15.0,527.4,555.4705081155604,531.1913978494624,15.266578534909854,541.5117948717949,85.71428571428571,97.5609756097561,98.3739837398374,132.1639991229993,70.0,-2.4390243902439024
2018-10-07,560.0,0.0,0.0,560.0,0.0,530.9,556.2940520945494,534.0989247311828,14.813474708454805,547.7914328808447,85.71428571428571,97.5609756097561,97.5609756097561,-32.81779348946827,70.0,-2.4390243902439024
2018-10-14,560.0,0.0,0.0,560.0,0.0,534.4,556.9678608046313,536.8559139784946,14.289664306435043,553.3065460030166,85.71428571428571,97.5609756097561,97.5609756097561,-34.11266978401245,70.0,-2.4390243902439024
2018-10-21,560.0,0.0,0.0,560.0,0.0,537.9,557.5191588401528,539.4623655913979,13.716426364038512,558.1465610859728,85.71428571428571,97.5609756097561,97.5609756097561,-35.427887492519474,70.0,-2.4390243902439024
2018-10-28,560.0,0.0,0.0,560.0,0.0,541.4,557.970220869216,541.9182795698924,13.110995766844212,562.3951669898729,85.71428571428571,97.5609756097561,97.5609756097561,-36.76392972932218,70.0,-2.4390243902439024
2018-11-04,618.0,618.0,0.0,583.2,360.0,547.8,568.8847261657221,547.9655913978495,17.1140231249758,567.7893191122604,84.0909090909091,100.0,98.3739837398374,135.60033585222504,60.0,-0.0
2018-11-11,618.0,0.0,0.0,618.0,0.0,554.2,577.8147759537726,553.7376344086022,20.055266518099074,574.0863714716658,84.0909090909091,100.0,99.1869918699187,-28.665814151747643,60.0,-0.0
2018-11-18,618.0,0.0,0.0,618.0,0.0,560.6,585.1211803258138,559.2344086021506,22.131109444129038,580.9948847231201,84.0909090909091,100.0,100.0,-30.84415584415585,60.0,-0.0
2018-11-25,618.0,0.0,0.0,618.0,0.0,567.0,591.0991475393022,564.4559139784947,23.50527573154136,588.2310407239819,84.0909090909091,100.0,100.0,-33.091468777484586,60.0,-0.0
2018-12-02,700.0,700.0,0.0,667.2,350.0,577.5,610.8993025321563,574.6924731182796,30.855345891405364,597.8685671191554,90.9090909090909,100.0,100.0,148.34880389111615,126.0,-0.0
2018-12-09,700.0,0.0,0.0,700.0,0.0,588.0,627.0994293444915,584.4774193548387,36.26231999510037,609.1931092436974,90.9090909090909,100.0,100.0,-23.350153359058087,126.0,-0.0
2018-12-16,700.0,0.0,0.0,700.0,0.0,595.1,640.3540785545839,593.810752688172,40.08530745531607,621.5167119155354,90.9090909090909,100.0,100.0,-19.63923577756431,126.0,-0.0
2018-12-23,660.0,660.0,0.0,668.0,400.0,600.2,643.9260642719322,600.1118279569893,39.432829739470094,633.03151475975,72.16494845360825,94.28571428571428,98.09523809523809,121.97785056933392,86.0,-5.714285714285714
2018-12-30,660.0,660.0,0.0,660.0,50.0,605.3,646.8485980406717,606.047311827957,38.47225227275919,643.5599525964233,77.77777777777777,94.28571428571428,96.19047619047619,105.1337089705751,100.0,-5.714285714285714
2019-01-06,660.0,0.0,0.0,660.0,0.0,610.4,649.2397620332769,611.6172043010753,37.281232864108006,652.9316181857358,77.77777777777777,94.28571428571428,94.28571428571428,-38.72463768115944,100.0,-5.714285714285714
2019-01-13,660.0,0.0,0.0,660.0,0.0,614.7,651.1961689363173,616.8215053763441,35.923240645203464,660.98371040724,77.77777777777777,94.28571428571428,94.28571428571428,-35.204661037870956,100.0,-5.714285714285714
2019-01-20,660.0,0.0,0.0,660.0,0.0,619.0,652.7968654933505,621.6602150537634,34.449904967768816,667.5610342598577,77.77777777777777,94.28571428571428,94.28571428571428,-36.61606720007979,100.0,-5.714285714285714
2019-01-27,660.0,0.0,0.0,660.0,0.0,623.3,654.1065263127413,626.1333333333333,32.90299063396378,672.9618099547512,77.77777777777777,94.28571428571428,94.28571428571428,-38.05496828752641,100.0,-5.714285714285714
2019-02-03,660.0,0.0,0.0,660.0,0.0,627.6,655.1780669831519,630.2408602150538,31.316057858088357,677.460409394527,77.77777777777777,94.28571428571428,94.28571428571428,-39.52217562587372,100.0,-5.714285714285714
2019-02-10,660.0,0.0,0.0,660.0,0.0,632.6,656.0547820771243,633.9827956989247,29.715856305957004,681.3073561732386,67.21311475409836,94.28571428571428,94.28571428571428,-36.298883638107014,42.0,-5.714285714285714
2019-02-17,660.0,660.0,0.0,660.0,1000.0,637.6,656.772094426738,637.3591397849463,28.123494904076892,684.5655677655678,67.21311475409836,94.28571428571428,94.28571428571428,133.5397716276369,42.0,-5.714285714285714
2019-02-24,660.0,0.0,0.0,660.0,0.0,642.6,657.3589863491493,640.3698924731183,26.555422638739742,687.3068476621419,67.21311475409836,94.28571428571428,94.28571428571428,-38.4339782424598,42.0,-5.714285714285714
2019-03-03,660.0,0.0,0.0,660.0,0.0,647.6,657.8391706493039,643.1612903225806,25.02425009309104,689.5837535014007,67.21311475409836,94.28571428571428,94.28571428571428,-40.128938885599666,42.0,-5.714285714285714
2019-03-10,691.0,691.0,0.0,691.0,380.0,654.15,663.8684123494304,647.7333333333333,26.012371316949157,692.3179831932774,43.66197183098591,100.0,96.19047619047619,123.32539793679695,-9.0,-0.0
2019-03-17,691.0,0.0,0.0,691.0,0.0,660.7,668.8014282858976,652.0193548387097,26.490103087015314,695.3550764921355,43.66197183098591,100.0,98.09523809523809,-40.02934459787252,-9.0,-0.0
2019-03-24,691.0,691.0,0.0,691.0,100.0,664.35,672.8375322339161,656.0193548387097,26.562512843197965,698.5214630467572,43.66197183098591,100.0,100.0,117.50533803765745,-9.0,-0.0
2019-03-31,691.0,0.0,0.0,691.0,0.0,668.0,676.1397991004768,659.7677419354839,26.316537434586735,701.6490777849601,100.0,100.0,100.0,-41.43945146223051,31.0,-0.0
2019-04-07,691.0,0.0,0.0,691.0,0.0,671.65,678.8416538094809,663.2645161290322,25.823918098101103,704.5753609135962,100.0,100.0,100.0,-42.60128673274215,31.0,-0.0
2019-04-14,691.0,0.0,0.0,691.0,0.0,675.3,681.052262207757,666.5096774193548,25.143673112557053,707.143257918552,100.0,100.0,100.0,-43.78095505092982,31.0,-0.0
2019-04-21,648.0,648.0,0.0,665.2,170.0,672.7,675.0427599881649,666.7290322580645,20.893980624024948,707.9724585218703,41.89189189189189,93.77713458755427,97.92571152918475,101.36171845032604,-12.0,-6.2228654124457305
2019-04-28,648.0,0.0,0.0,648.0,0.0,670.1,670.1258945357713,666.7591397849462,17.32634143074165,707.1577138547727,41.89189189189189,93.77713458755427,95.8514230583695,-53.06823058217708,-12.0,-6.2228654124457305
2019-05-05,648.0,0.0,0.0,648.0,0.0,667.5,666.1030046201765,666.6,14.333731334229128,705.0106938159879,41.89189189189189,93.77713458755427,93.77713458755427,-52.15742057847317,-12.0,-6.2228654124457305
2019-05-12,648.0,0.0,0.0,648.0,0.0,666.9,662.8115492346899,666.2516129032258,11.825746428594243,701.8251519069165,41.89189189189189,93.77713458755427,93.77713458755427,-49.15611814345992,-12.0,-6.2228654124457305
2019-05-19,648.0,0.0,0.0,648.0,0.0,666.3,660.118540282928,665.7139784946237,9.726034648639825,697.8738483085542,41.89189189189189,93.77713458755427,93.77713458755427,-46.79652088692877,-12.0,-6.2228654124457305
2019-05-26,648.0,0.0,0.0,648.0,0.0,665.7,657.9151693223957,664.9870967741936,7.970123315072897,693.4085498814911,41.89189189189189,93.77713458755427,93.77713458755427,-46.56142927068033,-12.0,-6.2228654124457305
2019-06-02,700.0,700.0,0.0,679.2,885.0,667.7,665.5669567183237,667.4258064516129,10.651729839314498,690.2763800904977,65.87301587301587,100.0,95.8514230583695,144.64148033924442,40.0,-0.0
2019-06-09,700.0,0.0,0.0,700.0,0.0,669.7,671.8275100422647,669.6881720430108,12.631316377232338,688.5125619478559,65.87301587301587,100.0,97.92571152918477,-35.913312693498405,40.0,-0.0
2019-06-16,700.0,0.0,0.0,700.0,0.0,671.7,676.949780943671,671.7741935483871,14.03832786560406,687.9472355095885,54.73684210526316,100.0,100.0,-36.570836570836555,9.0,-0.0
