date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2016-11-27,1673.0,1673.0,0.0,1749.2,10.0,1590.15,1611.6738492903605,1586.0086021505376,55.40927691742991,1666.02233785822,55.470085470085465,90.43243243243244,90.50450450450451,87.64295111830788,128.0,-9.567567567567567
2016-12-04,1673.0,0.0,0.0,1673.0,0.0,1598.8,1622.824058510295,1593.9376344086022,56.7349456980553,1669.822156862745,55.470085470085465,90.43243243243244,92.72072072072073,-54.721187691246286,128.0,-9.567567567567567
2016-12-11,1673.0,0.0,0.0,1673.0,0.0,1607.45,1631.9469569629684,1600.8494623655913,57.12702299685816,1675.294755440638,55.470085470085465,90.43243243243244,90.43243243243244,-56.01510713072059,128.0,-9.567567567567567
2016-12-18,1673.0,0.0,0.0,1673.0,0.0,1613.85,1639.4111466060651,1607.389247311828,56.783185860628464,1681.5400861883213,55.470085470085465,90.43243243243244,90.43243243243244,-51.236203090507715,128.0,-9.567567567567567
2016-12-25,1673.0,0.0,0.0,1673.0,0.0,1620.25,1645.5182108595077,1613.5569892473118,55.86669595776311,1687.8204417151476,39.76878612716764,92.94444444444444,91.26976976976977,-52.15501146850164,-177.0,-7.055555555555555
2017-01-01,1673.0,0.0,0.0,1673.0,0.0,1626.65,1650.5148997941426,1619.352688172043,54.51199080927586,1693.3718832148243,39.76878612716764,92.94444444444444,92.1071071071071,-53.08645290652919,-177.0,-7.055555555555555
2017-01-08,1673.0,0.0,0.0,1673.0,0.0,1633.05,1654.6030998315712,1624.7763440860215,52.829392863204475,1697.6421266968325,39.76878612716764,92.94444444444444,92.94444444444444,-54.03078975357384,-177.0,-7.055555555555555
2017-01-15,1461.0,1506.0,0.0,1479.0,60.0,1628.85,1619.4025362258308,1616.1505376344087,33.99739284433713,1695.061751777634,47.187928669410155,81.16666666666667,89.01851851851852,55.781847301163396,-41.0,-18.833333333333332
2017-01-22,1499.0,1499.0,0.0,1470.5,45.0,1626.55,1597.5111660029522,1610.0602150537634,21.886881230189374,1687.8437341090284,52.908587257617725,83.27777777777777,85.7962962962963,52.563581334417506,42.0,-16.72222222222222
2017-01-29,1500.0,1500.0,0.0,1499.2,71.0,1624.3,1579.7818630933245,1604.036559139785,12.228937586851771,1676.9725166989872,53.04709141274238,83.33333333333334,82.5925925925926,47.56685817201974,44.0,-16.666666666666664
2017-02-05,1545.0,1545.0,0.0,1509.0,10.0,1609.05,1573.4578879854473,1600.9161290322581,8.112555101765793,1664.6494613229909,53.11203319502075,85.83333333333333,84.14814814814815,61.12518540564218,45.0,-14.166666666666666
2017-02-12,1600.0,1600.0,0.0,1600.0,30.0,1596.55,1578.2837265335477,1601.247311827957,9.182482726250782,1653.079482870071,56.426735218509,88.88888888888889,86.01851851851852,65.89340528281231,100.0,-11.11111111111111
2017-02-19,1600.0,0.0,0.0,1600.0,0.0,1584.05,1582.2321398910844,1601.363440860215,9.91610143231469,1642.5625705666882,53.434065934065934,88.88888888888889,87.87037037037037,-87.37469390878482,50.0,-11.11111111111111
2017-02-26,1648.0,1648.0,0.0,1628.704,91.0,1591.35,1594.18993263816,1604.3612903225805,14.206929746953847,1634.787224736048,35.551330798479086,98.50567842199641,92.09448539992474,72.24636863099269,-152.0,-1.4943215780035863
2017-03-05,1650.0,1650.0,0.0,1648.2720000000002,50.0,1601.0,1604.33721761304,1607.2666666666667,17.56633164877121,1629.8342684766214,47.13216957605985,100.0,95.79818910362843,69.29713107207309,-23.0,-0.0
2017-03-12,1650.0,0.0,0.0,1650.0,0.0,1610.7,1612.6395416833961,1609.9462365591398,19.99815557015222,1626.8362012497307,47.13216957605985,100.0,99.50189280733214,-73.46741080765717,-23.0,-0.0
2017-03-19,1650.0,1650.0,0.0,1650.0,69.0,1618.2,1619.432352286415,1612.4,21.675531513454644,1625.5710751993104,47.13216957605985,100.0,100.0,69.28176676075836,-23.0,-0.0
2017-03-26,1650.0,0.0,0.0,1650.0,0.0,1625.7,1624.9901064161575,1614.6279569892474,22.74270034067513,1625.7773583279468,47.13216957605985,100.0,100.0,-74.92921408503058,-23.0,-0.0
2017-04-02,1701.0,1701.0,0.0,1660.6,63.0,1633.25,1638.8100870677652,1619.920430107527,27.388001269800043,1628.7954147812973,53.09734513274336,100.0,100.0,75.62741800012462,28.0,-0.0
2017-04-09,1701.0,0.0,0.0,1701.0,0.0,1628.3,1650.117343964535,1624.8774193548388,30.715368080142298,1633.8641004093947,53.09734513274336,100.0,100.0,-63.42507645259937,28.0,-0.0
2017-04-16,1701.0,0.0,0.0,1701.0,0.0,1629.7,1659.368735970983,1629.4989247311828,32.97224671411254,1640.1762572721398,53.09734513274336,100.0,100.0,-57.58842594767248,28.0,-0.0
2017-04-23,1701.0,0.0,0.0,1701.0,0.0,1631.1,1666.9380567035314,1634.4408602150538,34.36470437076605,1647.1573992673996,100.0,100.0,100.0,-57.8114462271993,240.0,-0.0
2017-04-30,1701.0,0.0,0.0,1701.0,0.0,1632.5,1673.131137302889,1639.7032258064517,35.06404066163964,1654.3376362852832,100.0,100.0,100.0,-58.035223327206175,202.0,-0.0
2017-05-07,1701.0,0.0,0.0,1701.0,0.0,1633.9,1678.1982032478181,1645.2860215053763,35.212363503074585,1661.2079250161603,100.0,100.0,100.0,-58.25976110665221,201.0,-0.0
2017-05-14,1701.0,0.0,0.0,1701.0,0.0,1635.3,1682.3439844754873,1650.4408602150538,34.92729036171386,1667.4312518853694,100.0,100.0,100.0,-58.48506345077636,156.0,-0.0
2017-05-21,1701.0,0.0,0.0,1701.0,0.0,1636.7,1685.7359872981258,1655.0709677419354,34.305910659944175,1673.1393363499246,100.0,100.0,100.0,-58.71113427132191,101.0,-0.0
2017-05-28,1701.0,0.0,0.0,1701.0,0.0,1638.1,1688.51126233483,1659.1741935483872,33.42812416243305,1678.5064770523597,100.0,100.0,100.0,-58.937977506762195,101.0,-0.0
2017-06-04,1701.0,0.0,0.0,1701.0,0.0,1650.1,1690.7819419103153,1662.8451612903225,32.35945241466857,1683.6777935789703,100.0,100.0,100.0,-54.00385250412768,53.0,-0.0
2017-06-11,1701.0,0.0,0.0,1701.0,0.0,1660.2,1692.6397706538942,1666.0838709677419,31.153405291324134,1688.7593363499243,100.0,100.0,100.0,-49.797776732205094,51.0,-0.0
2017-06-18,1701.0,0.0,0.0,1701.0,0.0,1670.25,1694.159812353186,1668.9978494623656,29.853472014728823,1693.817866839043,100.0,100.0,100.0,-46.16065456703327,51.0,-0.0
2017-06-25,1701.0,0.0,0.0,1701.0,0.0,1678.05,1695.4034828344247,1672.1247311827956,28.494795265091625,1698.8905279034693,100.0,100.0,100.0,-42.95205800457641,51.0,-0.0
2017-07-02,1701.0,0.0,0.0,1701.0,0.0,1683.1,1696.4210314099837,1675.1913978494624,27.105577922611246,1703.9764404223226,100.0,100.0,100.0,-40.051186065166746,51.0,-0.0
2017-07-09,1701.0,0.0,0.0,1701.0,0.0,1688.15,1697.253571153623,1678.1978494623656,25.70826430189186,1709.0476923076924,,inf,,-40.85180356366799,0.0,inf
2017-07-16,1699.0,1699.0,0.0,1700.2,20.0,1690.7,1697.571103671146,1681.0150537634408,24.16098708563709,1713.720814479638,0.0,100.0,,172.70759394900452,-2.0,-0.0
2017-07-23,1700.0,1700.0,0.0,1699.4,70.0,1693.2,1698.0127211854829,1683.8408602150537,22.75316605198327,1717.8054147812968,33.33333333333333,100.0,,169.76617322522253,-1.0,-0.0
2017-07-30,1700.0,0.0,0.0,1700.0,0.0,1695.7,1698.3740446063039,1686.6086021505375,21.390877025023656,1721.1176642964879,33.33333333333333,100.0,100.0,-41.38719133502262,-1.0,-0.0
2017-08-06,1700.0,0.0,0.0,1700.0,0.0,1698.2,1698.669672859703,1689.3182795698924,20.07978588395804,1723.5820555914672,33.33333333333333,100.0,100.0,-38.890424845636396,-1.0,-0.0
2017-08-13,1530.0,1530.0,0.0,1666.0,1.0,1692.2,1668.0024596124842,1681.0021505376344,5.262494694987254,1720.365102348632,0.5780346820809257,90.0,96.66666666666667,133.75409793747903,-171.0,-10.0
2017-08-20,1530.0,0.0,0.0,1530.0,0.0,1683.65,1642.9111033193053,1672.5376344086021,-6.406465577796098,1712.4464016375782,0.5780346820809257,90.0,93.33333333333333,-65.57350181511254,-171.0,-10.0
2017-08-27,1530.0,0.0,0.0,1530.0,0.0,1675.1,1622.3818118067043,1664.0064516129032,-15.475805215130094,1700.8639086403793,0.5780346820809257,90.0,90.0,-63.77009865595009,-171.0,-10.0
2017-09-03,1530.0,0.0,0.0,1530.0,0.0,1666.55,1605.5851187509397,1655.4107526881721,-22.405050740504294,1686.632617970265,0.5780346820809257,90.0,90.0,-61.98915594399935,-171.0,-10.0
2017-09-10,1530.0,0.0,0.0,1530.0,0.0,1658.0,1591.8423698871325,1646.847311827957,-27.578618593825695,1670.6264619694032,0.5780346820809257,90.0,90.0,-60.23025667627744,-171.0,-10.0
2017-09-17,1530.0,0.0,0.0,1530.0,0.0,1649.45,1580.5983026349265,1638.4344086021506,-31.31769746929058,1653.6664145658265,0.5780346820809257,90.0,90.0,-58.492994109136816,-171.0,-10.0
2017-09-24,1530.0,0.0,0.0,1530.0,0.0,1640.9,1571.398611246758,1630.1720430107528,-33.89027838346624,1636.5164253393666,0.5780346820809257,90.0,90.0,-56.776971444686716,-171.0,-10.0
2017-10-01,1485.0,1485.0,0.0,1485.0,35.0,1630.1,1555.6897728382564,1619.2602150537634,-39.10936282182638,1618.7504137039432,0.45871559633027914,87.3529411764706,89.11764705882354,135.22262909303194,-216.0,-12.647058823529411
2017-10-08,1485.0,0.0,0.0,1485.0,0.0,1619.3,1542.8370868676643,1608.7032258064517,-42.75269834678852,1600.7333764274938,0.45871559633027914,87.3529411764706,88.23529411764707,-59.85267034990792,-216.0,-12.647058823529411
2017-10-15,1485.0,0.0,0.0,1485.0,0.0,1608.5,1532.3212528917252,1598.5010752688172,-45.11995326410329,1582.7972139625078,0.45871559633027914,87.3529411764706,87.3529411764706,-57.93812281525537,-216.0,-12.647058823529411
2017-10-22,1485.0,0.0,0.0,1485.0,0.0,1597.7,1523.7173887295933,1588.6537634408603,-46.46045266354804,1565.2424283559576,0.4629629629629761,87.3529411764706,87.3529411764706,-56.05566764964559,-214.0,-12.647058823529411
2017-10-29,1441.0,1441.0,0.0,1474.0,18.0,1584.7,1508.6778635060307,1576.3225806451612,-50.491209142730895,1547.0874876104292,0.0,94.18300653594771,89.62962962962963,103.56503942867782,-259.0,-5.816993464052287
2017-11-05,1440.0,1440.0,0.0,1440.0,10.0,1571.65,1496.1909792322067,1564.4860215053764,-53.15358291824168,1528.7828894634779,0.0,94.11764705882352,91.88453159041394,88.26668340762133,-260.0,-5.88235294117647
2017-11-12,1440.0,0.0,0.0,1440.0,0.0,1558.6,1485.9744375536236,1553.210752688172,-54.63374946124054,1510.7275263951735,0.0,94.11764705882352,94.13943355119825,-60.2955084574955,-260.0,-5.88235294117647
2017-11-19,1440.0,0.0,0.0,1440.0,0.0,1545.55,1477.61544890751,1542.4967741935484,-55.17081727172399,1493.3153242835597,0.0,96.96969696969697,95.06833036244801,-58.23963726601515,-90.0,-3.0303030303030303
2017-11-26,1400.0,1400.0,0.0,1408.0,357.0,1530.5,1463.5035491061444,1529.763440860215,-58.153752823849345,1475.597207498384,0.0,94.27609427609428,95.12114610153826,70.64988761884155,-130.0,-5.723905723905724
2017-12-03,1400.0,0.0,0.0,1400.0,0.0,1515.55,1451.9574492686636,1517.6774193548388,-59.82808976270712,1457.9852790346906,0.0,94.27609427609428,95.17396184062851,-60.7913030855336,-130.0,-5.723905723905724
2017-12-10,1400.0,0.0,0.0,1400.0,0.0,1500.55,1442.5106403107247,1506.2387096774194,-60.458090614943785,1440.8814199525966,0.0,94.27609427609428,94.27609427609428,-58.920912270705756,-130.0,-5.723905723905724
2017-12-17,1400.0,1400.0,0.0,1400.0,115.0,1485.55,1434.781432981502,1495.447311827957,-60.26269993661117,1424.6760568842922,0.0,94.27609427609428,94.27609427609428,99.90516590288316,-130.0,-5.723905723905724
2017-12-24,1300.0,1300.0,0.0,1320.0,7.0,1465.55,1410.275717893956,1478.8516129032257,-67.40006963379687,1406.702266752855,0.0,87.54208754208754,92.0314253647587,67.86375921277397,-230.0,-12.457912457912458
2017-12-31,1400.0,1400.0,0.0,1400.0,150.0,1459.05,1408.4074055496003,1469.5698924731182,-64.24672601040879,1390.5597716009481,30.30303030303031,94.27609427609428,92.0314253647587,93.16550024317661,-130.0,-5.723905723905724
2018-01-07,1400.0,1400.0,0.0,1400.0,119.0,1452.55,1406.8787863587638,1460.9354838709678,-61.04400122273546,1376.4500624865334,35.08771929824562,97.15475364330327,92.99097848716171,81.61597868398593,-85.0,-2.8452463566967383
2018-01-14,1400.0,0.0,0.0,1400.0,0.0,1446.05,1405.6280979298976,1452.9483870967742,-57.839085776863385,1364.5504934281405,35.08771929824562,97.15475364330327,96.19520052090029,-62.911685147329095,-85.0,-2.8452463566967383
2018-01-21,1400.0,0.0,0.0,1400.0,0.0,1439.55,1404.6048073971888,1445.6086021505375,-54.66897725628701,1354.8638978668391,35.08771929824562,97.15475364330327,97.15475364330327,-61.74337860259326,-85.0,-2.8452463566967383
2018-01-28,1400.0,0.0,0.0,1400.0,0.0,1433.05,1403.7675696886088,1438.9161290322581,-51.56226571160437,1347.3796595561303,35.08771929824562,97.15475364330327,97.15475364330327,-60.593590603344914,-85.0,-2.8452463566967383
2018-02-04,1400.0,0.0,0.0,1400.0,0.0,1426.55,1403.0825570179525,1432.8709677419354,-48.54062828244719,1342.073012281836,41.49377593360996,97.22222222222221,97.17724316960958,-59.46188431218374,-41.0,-2.7777777777777777
2018-02-11,1400.0,1400.0,0.0,1400.0,15.0,1420.05,1402.5220921055973,1427.47311827957,-45.620078977182175,1338.6558263305321,41.66666666666667,100.0,98.12565862184182,72.64704666136396,-40.0,-0.0
2018-02-18,1400.0,0.0,0.0,1400.0,0.0,1415.8,1402.0635299045794,1422.7182795698925,-42.81201238214908,1336.4567032967036,41.66666666666667,100.0,99.07407407407408,-58.39123191938893,-40.0,-0.0
2018-02-25,1400.0,0.0,0.0,1400.0,0.0,1411.55,1401.688342649201,1418.6086021505375,-40.124074025560276,1335.269306184012,41.66666666666667,100.0,100.0,-57.66082580488692,-40.0,-0.0
2018-03-04,1400.0,0.0,0.0,1400.0,0.0,1407.3,1401.3813712584372,1415.1440860215055,-37.56088501084764,1334.930174531351,50.0,100.0,100.0,-56.937909679494915,0.0,-0.0
2018-03-11,1400.0,0.0,0.0,1400.0,0.0,1403.05,1401.1302128478121,1412.3247311827956,-35.12464421572099,1335.3172204266323,50.0,100.0,100.0,-56.222368921162676,0.0,-0.0
2018-03-18,1400.0,0.0,0.0,1400.0,0.0,1401.0,1400.9247196027552,1409.784946236559,-32.81562770426035,1336.3499202758028,50.0,100.0,100.0,-51.936994465730116,0.0,-0.0
2018-03-25,1400.0,0.0,0.0,1400.0,0.0,1399.0,1400.7565887658905,1407.5247311827957,-30.63260191660015,1337.9780542986425,50.0,100.0,100.0,-48.28551434569631,0.0,-0.0
2018-04-01,1400.0,0.0,0.0,1400.0,0.0,1397.0,1400.619027172092,1405.5440860215053,-28.57316459673416,1340.1223637147166,100.0,100.0,100.0,-47.95158286778404,100.0,-0.0
2018-04-08,1500.0,1500.0,0.0,1450.0,13.0,1400.0,1418.6882949589844,1410.294623655914,-18.656817242460647,1345.5820706744237,100.0,100.0,100.0,116.16954474097332,100.0,-0.0
2018-04-15,1500.0,0.0,0.0,1500.0,0.0,1405.0,1433.472241330078,1415.1096774193547,-10.674985927944817,1353.758377504848,100.0,100.0,100.0,-37.03703703703707,100.0,-0.0
2018-04-22,1500.0,0.0,0.0,1500.0,0.0,1410.0,1445.568197451882,1419.989247311828,-4.299762123945811,1364.0829821159236,100.0,100.0,100.0,-37.80068728522342,100.0,-0.0
2018-04-29,1500.0,0.0,0.0,1500.0,0.0,1415.0,1455.464888824267,1424.9333333333334,0.7440714788904188,1375.9503856927388,100.0,100.0,100.0,-38.572251007484184,100.0,-0.0
2018-05-06,1500.0,1500.0,0.0,1500.0,35.0,1420.0,1463.5621817653093,1429.8451612903225,4.687313515541064,1388.793716871364,100.0,100.0,100.0,129.84822934232716,100.0,-0.0
2018-05-13,1501.0,1501.0,0.0,1500.2,126.0,1430.05,1470.3690578079804,1434.789247311828,7.8031035611727475,1402.1151475975005,100.0,100.0,100.0,122.02294705434092,101.0,-0.0
2018-05-20,1501.0,0.0,0.0,1501.0,0.0,1435.1,1475.9383200247112,1439.6989247311828,10.155325351212696,1415.4217129928895,100.0,100.0,100.0,-35.60514766049249,101.0,-0.0
2018-05-27,1501.0,0.0,0.0,1501.0,0.0,1440.15,1480.4949891111273,1444.574193548387,11.882503957640438,1428.1881684981688,100.0,100.0,100.0,-32.11826983735154,101.0,-0.0
2018-06-03,1500.0,1500.0,0.0,1500.8,110.0,1445.15,1484.041354727286,1449.2559139784946,13.020521339227798,1440.3080564533504,99.01960784313725,99.93337774816789,99.97779258272261,137.94388170916287,100.0,-0.06662225183211193
2018-06-10,1500.0,0.0,0.0,1500.0,0.0,1450.15,1486.942926595052,1453.8086021505376,13.763748389312013,1451.7278862314156,99.01960784313725,99.93337774816789,99.95558516544526,-37.443723323393556,100.0,-0.06662225183211193
2018-06-17,1500.0,0.0,0.0,1500.0,0.0,1455.15,1489.3169399414062,1458.2322580645161,14.189196951180747,1462.4128485240249,99.01960784313725,99.93337774816789,99.93337774816789,-38.19591261451726,100.0,-0.06662225183211193
2018-06-24,1500.0,0.0,0.0,1500.0,0.0,1460.15,1491.2593144975142,1462.52688172043,14.360825346363526,1472.1832988580047,99.01960784313725,99.93337774816789,99.93337774816789,-38.95475727009966,100.0,-0.06662225183211193
2018-07-01,1545.0,1545.0,0.0,1527.0,129.0,1467.4,1501.0303482252389,1469.5096774193548,17.921379498186525,1482.3338009049771,99.31972789115646,100.0,99.95558516544526,141.46715515037917,145.0,-0.0
2018-07-08,1550.0,1550.0,0.0,1550.0,182.0,1474.9,1509.9339212751952,1476.5032258064516,20.90561560576066,1492.7812561947856,99.34210526315789,100.0,99.97779258272264,117.96546614654203,150.0,-0.0
2018-07-15,1551.0,1551.0,0.0,1550.6,83.0,1482.45,1517.4004810433414,1483.2387096774194,23.085223774306996,1503.317731092437,98.11320754716981,100.0,100.0,100.80106809078772,51.0,-0.0
2018-07-22,1550.0,1550.0,0.0,1550.2,123.0,1489.95,1523.3276663081883,1489.584946236559,24.450042438845912,1513.681909071321,96.29629629629629,99.93552546744036,99.97850848914679,87.78766654378848,50.0,-0.06447453255963895
2018-07-29,1550.0,1550.0,0.0,1550.0,85.0,1497.45,1528.1771815248812,1495.3935483870969,25.24071184908189,1523.652034044387,96.29629629629629,99.93552546744036,99.95701697829357,77.91455960225434,50.0,-0.06447453255963895
2018-08-05,1550.0,0.0,0.0,1550.0,0.0,1504.95,1532.1449667021755,1500.8795698924732,25.572538744861276,1533.049243697479,96.29629629629629,99.93552546744036,99.93552546744036,-55.156956448932796,50.0,-0.06447453255963895
2018-08-12,1550.0,0.0,0.0,1550.0,0.0,1512.45,1535.3913363926888,1506.0430107526881,25.541092139048942,1541.6994742512393,96.29629629629629,99.93552546744036,99.93552546744036,-56.29044413836118,50.0,-0.06447453255963895
2018-08-19,1550.0,0.0,0.0,1550.0,0.0,1519.95,1538.0474570485635,1510.883870967742,25.225387907839377,1549.4114824391297,96.22641509433963,99.93552546744036,99.93552546744036,-57.44399145287941,49.0,-0.06447453255963895
2018-08-26,1550.0,0.0,0.0,1550.0,0.0,1522.45,1540.2206466760972,1515.4021505376345,24.690572479879165,1556.1830510665807,96.22641509433963,99.93552546744036,99.93552546744036,-52.57385331823003,49.0,-0.06447453255963895
2018-09-02,1550.0,0.0,0.0,1550.0,0.0,1524.95,1541.9987109168067,1519.5978494623655,23.9901834980883,1562.028657616893,96.22641509433963,99.93552546744036,99.93552546744036,-52.94138857338598,49.0,-0.06447453255963895
2018-09-09,1551.0,1551.0,0.0,1551.0,40.0,1527.5,1543.6353089319325,1523.5354838709677,23.24782536707744,1566.9907692307695,98.11320754716981,100.0,99.95701697829357,77.19628941190847,51.0,-0.0
2018-09-16,1551.0,0.0,0.0,1551.0,0.0,1530.05,1544.974343671581,1527.1483870967743,22.401273265948248,1571.068711484594,98.11320754716981,100.0,99.97850848914679,-58.55308794342072,51.0,-0.0
2018-09-23,1551.0,0.0,0.0,1551.0,0.0,1532.6,1546.0699175494753,1530.436559139785,21.482735029838977,1574.2660633484163,98.11320754716981,100.0,100.0,-53.622797554836374,51.0,-0.0
2018-09-30,1505.0,1505.0,0.0,1523.4,87.0,1532.8,1538.602659813207,1530.4322580645162,16.84874940291752,1575.2670846800258,52.52525252525253,97.03417150225661,99.0113905007522,77.44897225815728,5.0,-2.9658284977433915
2018-10-07,1505.0,0.0,0.0,1505.0,0.0,1533.0,1532.493085301715,1530.2021505376345,13.026125343045578,1574.4771342383106,12.962962962962976,97.03417150225661,98.02278100150441,-57.787003091079,-40.0,-2.9658284977433915
2018-10-14,1505.0,0.0,0.0,1505.0,0.0,1533.2,1527.4943425195847,1529.7462365591398,9.882746089948569,1572.2697026502913,4.081632653061234,97.03417150225661,97.03417150225661,-57.81744319815934,-45.0,-2.9658284977433915
2018-10-21,1460.0,1460.0,0.0,1460.0,40.0,1531.2,1515.2226438796602,1526.1612903225807,3.7176170900586385,1567.705447101918,1.0752688172043037,94.13281753707285,96.06705351386204,70.17115356781011,-91.0,-5.867182462927143
2018-10-28,1551.0,1551.0,0.0,1551.0,60.0,1533.75,1521.7276177197218,1528.3182795698924,6.104281069175613,1563.9541909071322,50.27322404371585,100.0,97.05566301310982,76.91768335436824,1.0,-0.0
2018-11-04,1550.0,1550.0,0.0,1550.2,100.0,1536.25,1526.8680508615905,1530.0860215053763,7.824837963707068,1561.0168864468865,50.0,99.93552546744036,98.02278100150441,69.04451965633949,0.0,-0.06447453255963895
2018-11-11,1550.0,1550.0,0.0,1550.0,98.0,1538.75,1531.0738597958466,1531.7462365591398,9.08368068205823,1558.9056194785605,50.0,99.93552546744036,99.95701697829357,62.7917588010249,0.0,-0.06447453255963895
2018-11-18,1550.0,1550.0,0.0,1550.0,100.0,1539.0,1534.5149761966015,1533.2989247311828,9.966435738520886,1557.6166688213748,50.0,99.93552546744036,99.93552546744036,62.7107422071971,0.0,-0.06447453255963895
2018-11-25,1550.0,0.0,0.0,1550.0,0.0,1539.0,1537.3304350699466,1534.7440860215054,10.544475332746288,1556.9332212885154,50.0,99.93552546744036,99.93552546744036,-65.90098320716959,0.0,-0.06447453255963895
2018-12-02,1550.0,0.0,0.0,1550.0,0.0,1538.95,1539.633992329956,1536.0817204301075,10.877190395655134,1556.6429541047187,50.0,99.93552546744036,99.93552546744036,-59.9011340505961,0.0,-0.06447453255963895
2018-12-09,1550.0,0.0,0.0,1550.0,0.0,1538.95,1541.5187209972366,1537.3118279569892,11.01390800453646,1556.5397931480286,50.0,99.93552546744036,99.93552546744036,-54.8872728598247,0.0,-0.06447453255963895
2018-12-16,1590.0,1590.0,0.0,1574.0,169.0,1540.95,1550.3334989977388,1541.0172043010753,14.186391510018439,1557.4068304244777,58.74439461883408,100.0,99.95701697829357,92.68111612073804,39.0,-0.0
2018-12-23,1590.0,0.0,0.0,1590.0,0.0,1542.95,1557.5455900890588,1544.531182795699,16.510287230723407,1559.0296789485026,58.74439461883408,100.0,99.97850848914679,-51.56332226395923,39.0,-0.0
2018-12-30,1550.0,1550.0,0.0,1558.0,15.0,1542.95,1556.1736646183206,1545.2731182795699,14.951968638903054,1560.1191424262013,49.80988593155894,97.48427672955975,99.1614255765199,75.88889767029337,-1.0,-2.515723270440252
2019-01-06,1550.0,0.0,0.0,1550.0,0.0,1542.95,1555.0511801422622,1545.9075268817205,13.560670954269881,1560.7543546649429,60.36866359447005,97.48427672955975,98.32285115303984,-60.22287204615507,45.0,-2.515723270440252
2019-01-13,1590.0,1590.0,0.0,1590.0,85.0,1544.95,1561.4055110254872,1549.0150537634408,15.506968540904381,1562.151523378582,66.53696498054475,100.0,98.32285115303984,74.48948754479125,85.0,-0.0
2019-01-20,1543.0,1543.0,0.0,1580.6,30.0,1544.6,1558.0590544753984,1548.8967741935485,13.105840227972749,1562.803663003663,56.25,97.04402515723271,98.17610062893083,60.33652064339192,38.0,-2.955974842767296
2019-01-27,1500.0,1500.0,0.0,1534.4,150.0,1542.05,1547.5028627525985,1545.9118279569893,7.6450606069809055,1561.5706076276667,56.62251655629138,94.33962264150944,97.1278825995807,53.60354432600782,40.0,-5.660377358490567
2019-02-03,1500.0,0.0,0.0,1500.0,0.0,1539.5,1538.8659786157623,1543.0236559139785,3.279548817235309,1558.7658995906056,37.91469194312797,94.33962264150944,95.24109014675052,-77.4829936432391,-51.0,-5.660377358490567
2019-02-10,1500.0,0.0,0.0,1500.0,0.0,1536.95,1531.79943704926,1540.2430107526882,-0.17809772820328362,1554.849062702004,38.095238095238095,94.33962264150944,94.33962264150944,-76.97700443712905,-50.0,-5.660377358490567
2019-02-17,1500.0,0.0,0.0,1500.0,0.0,1536.7,1526.0177212221217,1537.5720430107526,-2.8850504606330105,1550.2513725490196,38.095238095238095,94.33962264150944,94.33962264150944,-69.2360397396369,-50.0,-5.660377358490567
2019-02-24,1500.0,0.0,0.0,1500.0,0.0,1536.45,1521.2872264544633,1535.0086021505376,-4.9730043055776605,1545.2219887955182,38.095238095238095,94.33962264150944,94.33962264150944,-69.19240565936772,-50.0,-5.660377358490567
2019-03-03,1500.0,0.0,0.0,1500.0,0.0,1536.2,1517.4168216445607,1532.552688172043,-6.552193166368397,1540.0004826546005,38.095238095238095,94.33962264150944,94.33962264150944,-69.14879958916418,-50.0,-5.660377358490567
2019-03-10,1500.0,0.0,0.0,1500.0,0.0,1538.2,1514.2501268000951,1530.2043010752689,-7.714780528339816,1534.9823529411765,38.095238095238095,94.33962264150944,94.33962264150944,-62.85477893354146,-50.0,-5.660377358490567
2019-03-17,1500.0,0.0,0.0,1500.0,0.0,1535.65,1511.6591946546232,1527.963440860215,-8.537721845800661,1530.353204050851,38.095238095238095,94.33962264150944,94.33962264150944,-57.67778421764405,-50.0,-5.660377358490567
2019-03-24,1500.0,0.0,0.0,1500.0,0.0,1533.15,1509.5393410810552,1525.8301075268816,-9.085180463802317,1526.1141348847232,23.529411764705884,94.33962264150944,94.33962264150944,-53.34517137413758,-90.0,-5.660377358490567
2019-03-31,1500.0,0.0,0.0,1500.0,0.0,1530.65,1507.8049154299542,1523.8043010752688,-9.410566213361335,1522.1756474897652,23.529411764705884,94.33962264150944,94.33962264150944,-49.69093200504111,-90.0,-5.660377358490567
2019-04-07,1500.0,1500.0,0.0,1500.0,11.0,1528.15,1506.3858398972352,1521.8860215053764,-9.5582551486184,1518.4609351432882,30.769230769230774,94.33962264150944,94.33962264150944,101.91250202167234,-50.0,-5.660377358490567
2019-04-14,1500.0,0.0,0.0,1500.0,0.0,1525.65,1505.2247780977377,1520.0774193548386,-9.56503986828011,1514.9058823529413,30.769230769230774,94.33962264150944,94.33962264150944,-49.34797736830959,-50.0,-5.660377358490567
2019-04-21,1500.0,0.0,0.0,1500.0,0.0,1523.15,1504.2748184436036,1518.378494623656,-9.461352228490568,1511.389834087481,0.0,97.21322099805573,95.29748876035819,-48.98468473907707,-90.0,-2.7867790019442644
2019-04-28,1500.0,0.0,0.0,1500.0,0.0,1520.65,1503.4975787265848,1516.789247311828,-9.272293795852192,1507.954716655893,0.0,100.0,97.18428121318838,-48.62303344276777,-43.0,-0.0
