date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2015-03-06,55400.0,0.0,0.0,55400.0,0.0,55400.0,55401.23767913024,55400.0,-46.45892858225852,55288.88472312001,,inf,,0.0,0.0,inf
2015-03-09,55400.0,0.0,0.0,55400.0,0.0,55400.0,55401.0126465611,55400.0,-43.29529267131875,55298.82352941176,,inf,,0.0,0.0,inf
2015-03-10,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.82852900453,55400.0,-40.323266898689326,55308.313725490196,,inf,,0.0,0.0,inf
2015-03-11,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.67788736734,55400.0,-37.53523226887046,55317.33333333332,,inf,,0.0,0.0,inf
2015-03-12,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.55463511873,55400.0,-34.92312271822448,55325.88235294118,,inf,,0.0,0.0,inf
2015-03-13,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.453792369866,55400.0,-32.47861383702548,55333.96078431373,,inf,,0.0,0.0,inf
2015-03-16,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.37128466625,55400.0,-30.19327367270307,55341.568627450986,,inf,,0.0,0.0,inf
2015-03-17,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.3037783633,55400.0,-28.05868210609333,55348.705882352944,,inf,,0.0,0.0,inf
2015-03-18,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.2485459336,55400.0,-26.066524245004985,55355.372549019616,,inf,,0.0,0.0,inf
2015-03-19,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.20335576385,55400.0,-24.208662396631553,55361.568627450986,,inf,,0.0,0.0,inf
2015-03-20,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.1663819886,55400.0,-22.477190436831734,55367.294117647056,,inf,,0.0,0.0,inf
2015-03-23,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.13613071794,55400.0,-20.864473768189782,55372.549019607846,,inf,,0.0,0.0,inf
2015-03-24,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.11137967831,55400.0,-19.363177531864494,55377.33333333333,,inf,,0.0,0.0,inf
2015-03-25,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.091128827706,55400.0,-17.966285295064154,55381.64705882353,,inf,,0.0,0.0,inf
2015-03-26,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.074559949935,55400.0,-16.667110063441214,55385.49019607843,,inf,,0.0,0.0,inf
2015-03-27,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.061003595394,55400.0,-15.459299154754262,55388.862745098035,,inf,,0.0,0.0,inf
2015-03-30,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.04991203259,55400.0,-14.33683420743182,55391.76470588236,,inf,,0.0,0.0,inf
2015-03-31,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.04083711757,55400.0,-13.294027377400198,55394.19607843138,,inf,,0.0,0.0,inf
2015-04-01,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.0334121871,55400.0,-12.325514591735555,55396.1568627451,,inf,,0.0,0.0,inf
2015-04-02,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.027337243984,55400.0,-11.426246573428216,55397.64705882353,,inf,,0.0,0.0,inf
2015-04-03,55400.0,0.0,0.0,55400.0,0.0,55400.0,55400.02236683598,55400.0,-10.591478222064325,55398.66666666667,,inf,,0.0,0.0,inf
2015-04-06,46018.0,46018.0,46018.0,46018.0,2.0,54930.9,53694.200118320354,54794.709677419356,-758.2384092490829,55130.4479638009,0.0,100.0,,666.6666666666658,-9382.0,-0.0
2015-04-07,49000.0,49000.0,49000.0,49000.0,12.0,54610.9,52840.70918771665,54401.982795698925,-1097.4804388657067,54729.555238095236,24.118408282109357,100.0,,352.3477222904495,-6400.0,-0.0
2015-04-08,49000.0,49000.0,49000.0,49000.0,28.0,54290.9,52142.39842631362,54023.01935483871,-1350.7614542192969,54229.06864899806,24.118408282109357,100.0,100.0,231.01962052885577,-6400.0,-0.0
2015-04-09,49000.0,49000.0,49000.0,49000.0,2.0,53970.9,51571.05325789296,53657.819354838706,-1533.8077032374204,53660.82422753717,24.118408282109357,100.0,100.0,171.88062426680546,-6400.0,-0.0
2015-04-14,49000.0,0.0,0.0,49000.0,0.0,53650.9,51103.589029185154,53306.382795698926,-1659.7407165338154,53055.413876319755,24.118408282109357,100.0,100.0,-55.592148627597346,-6400.0,-0.0
2015-04-15,49000.0,0.0,0.0,49000.0,0.0,53330.9,50721.11829660604,52968.709677419356,-1739.4917586716256,52442.18536953243,24.118408282109357,100.0,100.0,-54.60612295071361,-6400.0,-0.0
2015-04-16,49000.0,0.0,0.0,49000.0,0.0,53010.9,50408.18769722312,52644.8,-1782.151500988468,51849.242352941175,24.118408282109357,100.0,100.0,-53.62880741137438,-6400.0,-0.0
2015-04-17,49000.0,0.0,0.0,49000.0,0.0,52690.9,50152.15357045528,52334.65376344086,-1795.2649572083465,51303.44434389141,24.118408282109357,100.0,100.0,-52.66008710453463,-6400.0,-0.0
2015-04-20,49000.0,0.0,0.0,49000.0,0.0,52370.9,49942.671103099776,52038.27096774193,-1785.0801726830832,50792.011342383106,24.118408282109357,100.0,100.0,-51.699849137419974,-6400.0,-0.0
2015-04-21,49000.0,0.0,0.0,49000.0,0.0,52050.9,49771.27635708163,51755.651612903224,-1756.757846656932,50314.94334841628,24.118408282109357,100.0,100.0,-50.747982585668616,-6400.0,-0.0
2015-04-22,49000.0,0.0,0.0,49000.0,0.0,51730.9,49631.0442921577,51486.79569892473,-1714.5479576431972,49872.240361990946,24.118408282109357,100.0,100.0,-49.80437845061588,-6400.0,-0.0
2015-04-23,49000.0,0.0,0.0,49000.0,0.0,51410.9,49516.30896631084,51231.70322580645,-1661.9385237134265,49463.902383107095,24.118408282109357,100.0,100.0,-48.86892961768591,-6400.0,-0.0
2015-04-24,49000.0,0.0,0.0,49000.0,0.0,51090.9,49422.43460879978,50990.374193548385,-1601.7808358913753,49089.92941176471,24.118408282109357,100.0,100.0,-47.94153081585785,-6400.0,-0.0
2015-04-27,49000.0,0.0,0.0,49000.0,0.0,50770.9,49345.62831629073,50762.80860215054,-1536.3948316331662,48750.321447963805,24.118408282109357,100.0,100.0,-47.02207857817387,-6400.0,-0.0
2015-04-28,49000.0,0.0,0.0,49000.0,0.0,50450.9,49282.78680423787,50549.006451612906,-1467.657707708553,48445.07849170438,100.0,100.0,100.0,-46.11047120325787,2982.0,-0.0
2015-04-29,49000.0,0.0,0.0,49000.0,0.0,50130.9,49231.37102164917,50348.967741935485,-1397.0783917253575,48174.20054298643,,100.0,100.0,-45.20660871781531,0.0,-0.0
2015-04-30,49000.0,0.0,0.0,49000.0,0.0,49810.9,49189.3035631675,50162.69247311828,-1325.8600855650147,47937.68760180996,,100.0,100.0,-44.31039284008455,0.0,-0.0
2015-05-04,47000.0,47000.0,47000.0,47000.0,7.0,49390.9,48791.24836986431,49861.14838709677,-1414.4969102477626,47678.22443438914,0.0,100.0,100.0,127.6486717522373,-2000.0,-0.0
2015-05-05,47000.0,47000.0,47000.0,47000.0,5.0,48970.9,48465.5668480708,49577.6688172043,-1467.8220930020761,47406.683697479,0.0,100.0,100.0,106.87670277136878,-2000.0,-0.0
2015-05-06,47000.0,0.0,0.0,47000.0,0.0,48550.9,48199.10014842156,49312.25376344086,-1492.8737650403345,47133.55450980392,0.0,100.0,100.0,-50.73345645789324,-2000.0,-0.0
2015-05-07,47000.0,0.0,0.0,47000.0,0.0,48600.0,47981.08193961764,49064.903225806454,-1495.488336978684,46868.942452057745,0.0,100.0,100.0,-47.65878535002319,-2000.0,-0.0
2015-05-08,48000.0,48000.0,48000.0,48000.0,3.0,48550.0,47984.52158695988,48900.13333333333,-1400.7221088736478,46651.2271837966,33.33333333333333,100.0,100.0,133.33333333333337,-1000.0,-0.0
2015-05-11,48000.0,0.0,0.0,48000.0,0.0,48500.0,47987.335843876266,48751.27741935484,-1310.5124189466442,46484.31088127559,33.33333333333333,100.0,100.0,-43.18131747080854,-1000.0,-0.0
2015-05-12,48000.0,48000.0,48000.0,48000.0,6.0,48450.0,47989.638417716946,48618.33548387097,-1224.9006969930415,46371.903951734545,33.33333333333333,100.0,100.0,169.9977792582723,-1000.0,-0.0
2015-05-13,48000.0,0.0,0.0,48000.0,0.0,48400.0,47991.52234176841,48501.30752688172,-1143.8670037588163,46317.52503339797,33.33333333333333,100.0,100.0,-43.05370616955169,-1000.0,-0.0
2015-05-14,48000.0,0.0,0.0,48000.0,0.0,48350.0,47993.06373417415,48400.1935483871,-1067.3435460538385,46316.31310493429,33.33333333333333,100.0,100.0,-42.914171656686634,-1000.0,-0.0
2015-05-15,48000.0,0.0,0.0,48000.0,0.0,48300.0,47994.324873415215,48314.993548387094,-995.225810859869,46349.165067873306,33.33333333333333,100.0,100.0,-42.77482269503545,-1000.0,-0.0
2015-05-18,48000.0,0.0,0.0,48000.0,0.0,48250.0,47995.35671461245,48245.70752688172,-927.3817070941077,46403.81926308985,33.33333333333333,100.0,100.0,-42.63565891472867,-1000.0,-0.0
2015-05-19,48000.0,0.0,0.0,48000.0,0.0,48200.0,47996.200948319274,48192.33548387097,-863.6590422395238,46469.61239388063,33.33333333333333,100.0,100.0,-42.496679946879155,-1000.0,-0.0
2015-05-20,48000.0,0.0,0.0,48000.0,0.0,48150.0,47996.89168498849,48154.87741935484,-803.8916091797801,46541.573471234646,33.33333333333333,100.0,100.0,-42.35788542357884,-1000.0,-0.0
2015-05-21,48000.0,0.0,0.0,48000.0,0.0,48100.0,47997.4568331724,48133.333333333336,-747.904114797595,46616.13809954751,33.33333333333333,100.0,100.0,-42.21927497789566,-1000.0,-0.0
2015-05-22,48000.0,0.0,0.0,48000.0,0.0,48050.0,47997.91922714105,48107.52688172043,-695.516144956302,46691.14847662142,100.0,100.0,100.0,-42.08084824387011,1000.0,-0.0
2015-05-26,48000.0,0.0,0.0,48000.0,0.0,48000.0,47998.29754947904,48083.87096774193,-646.5453293261598,46765.85339366516,100.0,100.0,100.0,-41.94260485651213,1000.0,-0.0
2015-05-27,48000.0,0.0,0.0,48000.0,0.0,47950.0,47998.607085937394,48062.36559139785,-600.8098432418483,46840.90823529411,100.0,100.0,100.0,-41.804544451797916,1000.0,-0.0
2015-05-28,48000.0,0.0,0.0,48000.0,0.0,47900.0,47998.86034303968,48043.01075268817,-558.1303616288787,46916.31300150829,100.0,100.0,100.0,-41.66666666666667,1000.0,-0.0
2015-06-01,48000.0,48000.0,48000.0,48000.0,6.0,47850.0,47999.067553396104,48025.8064516129,-518.331561372237,46992.06769230769,,100.0,100.0,135.58210353712815,0.0,-0.0
2015-06-02,48000.0,0.0,0.0,48000.0,0.0,47800.0,47999.23708914226,48010.75268817204,-481.2432527794517,47068.1723076923,,100.0,100.0,-44.19475655430711,0.0,-0.0
2015-06-03,48000.0,0.0,0.0,48000.0,0.0,47850.0,47999.3758002073,47997.84946236559,-446.7012075540042,47144.62684766214,,100.0,100.0,-41.39362166885102,0.0,-0.0
2015-06-04,48000.0,0.0,0.0,48000.0,0.0,47900.0,47999.4892910787,47987.096774193546,-414.54773955624114,47221.431312217195,,100.0,100.0,-38.89568883448932,0.0,-0.0
2015-06-05,48000.0,0.0,0.0,48000.0,0.0,47950.0,47999.58214724621,47978.49462365591,-384.63208526105154,47298.58570135747,,100.0,100.0,-39.05558957610395,0.0,-0.0
2015-06-08,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.658120474174,47972.04301075269,-356.8106229470359,47376.09001508296,,100.0,100.0,-39.21568627450981,0.0,-0.0
2015-06-09,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.720280387955,47967.74193548387,-330.94696303779347,47453.944253393674,,100.0,100.0,-37.03703703703704,0.0,-0.0
2015-06-10,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.771138499236,47965.591397849465,-306.9119364645958,47532.148416289594,,100.0,100.0,-37.03703703703704,0.0,-0.0
2015-06-11,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.812749681194,47965.591397849465,-284.58350326377695,47607.62558069382,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-12,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.846795193705,47967.74193548387,-263.8465997216699,47677.73838396898,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-15,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.87465061303,47972.04301075269,-244.59293911492568,47740.28902391726,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-16,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.897441410656,47978.49462365591,-226.7207783647391,47793.51925878044,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-17,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.9160884269,47987.096774193546,-210.13466064463137,47837.64886877828,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-18,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.931345076555,47993.54838709677,-194.74514208164328,47873.11741435035,,100.0,100.0,-35.08771929824561,0.0,-0.0
2015-06-19,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.94382778991,47997.84946236559,-180.46850910970534,47900.584236156006,,inf,,-35.08771929824561,0.0,inf
2015-06-22,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.954040919016,48000.0,-167.2264917201901,47920.92845507433,,inf,,-35.08771929824561,0.0,inf
2015-06-23,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.96239711556,48000.0,-154.9459767657827,47936.649019607845,,inf,,-35.08771929824561,0.0,inf
2015-06-24,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.969234003634,48000.0,-143.55872457340593,47949.177591036416,,inf,,-35.08771929824561,0.0,inf
2015-06-25,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.974827821155,48000.0,-133.00109137911204,47959.54677871148,,inf,,-35.08771929824561,0.0,inf
2015-06-26,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.97940458095,48000.0,-123.21375948752393,47968.39014005602,,inf,,-35.08771929824561,0.0,inf
2015-06-29,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.98314920259,48000.0,-114.14147655836132,47976.16196078431,,inf,,,0.0,inf
2015-06-30,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.98621298394,48000.0,-105.7328050149008,47983.137254901965,,inf,,,0.0,inf
2015-07-01,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.98871971413,48000.0,-97.9398822385192,47989.41176470589,,inf,,,0.0,inf
2015-07-02,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99077067519,48000.0,-90.7181919466093,47994.90196078432,,inf,,,0.0,inf
2015-07-03,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99244873424,48000.0,-84.02634693788423,47999.60784313725,,inf,,,0.0,inf
2015-07-06,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99382169165,48000.0,-77.82588321950607,48003.529411764706,,inf,,,0.0,inf
2015-07-07,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99494502044,48000.0,-72.08106539776054,48006.666666666664,,inf,,,0.0,inf
2015-07-08,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99586410763,48000.0,-66.75870311124163,48009.01960784313,,inf,,,0.0,inf
2015-07-09,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99661608806,48000.0,-61.82797820742417,48010.58823529411,,inf,,,0.0,inf
2015-07-10,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99723134477,48000.0,-57.2602823060588,48011.372549019616,,inf,,,0.0,inf
2015-07-13,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99773473663,48000.0,-53.0290643513581,48011.3725490196,,inf,,,0.0,inf
2015-07-14,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.998146602695,48000.0,-49.10968772757042,48010.58823529411,,inf,,,0.0,inf
2015-07-15,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99848358402,48000.0,-45.47929649551952,48009.01960784313,,inf,,,0.0,inf
2015-07-16,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99875929602,48000.0,-42.11669029951736,48007.05882352941,,inf,,,0.0,inf
2015-07-20,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.998984878555,48000.0,-39.00220749296568,48005.04201680672,,inf,,,0.0,inf
2015-07-21,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99916944609,48000.0,-36.11761603492778,48003.249299719886,,inf,,,0.0,inf
2015-07-22,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99932045589,48000.0,-33.44601171839895,48001.90476190477,,inf,,,0.0,inf
2015-07-23,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999444009365,48000.0,-30.971723302674945,48000.98039215687,,inf,,,0.0,inf
2015-07-24,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999545098566,48000.0,-28.680224135910976,48000.42016806723,,inf,,,0.0,inf
2015-07-27,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99962780791,48000.0,-26.558049869803654,48000.14005602241,,inf,,,0.0,inf
2015-07-28,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.9996954792,48000.0,-24.592721885019273,48000.028011204486,,inf,,,0.0,inf
2015-07-29,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99975084662,48000.0,-22.772676063497784,48000.0,,inf,,,0.0,inf
2015-07-30,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99979614723,48000.0,-21.08719656158064,48000.0,,inf,,,0.0,inf
2015-07-31,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99983321137,48000.0,-19.526354255955084,48000.0,,inf,,,0.0,inf
2015-08-04,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99986353657,48000.0,-18.080949552051607,48000.0,,inf,,,0.0,inf
2015-08-05,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.9998883481,48000.0,-16.74245926207368,48000.0,,inf,,,0.0,inf
2015-08-06,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999908648446,48000.0,-15.502987276908243,48000.0,,inf,,,0.0,inf
2015-08-07,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99992525782,48000.0,-14.355218772558146,48000.0,,inf,,,0.0,inf
2015-08-10,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99993884731,48000.0,-13.292377707635751,48000.0,,inf,,,0.0,inf
2015-08-11,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999949965975,48000.0,-12.308187383758195,48000.0,,inf,,,0.0,inf
2015-08-12,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99995906307,48000.0,-11.39683385497483,48000.0,,inf,,,0.0,inf
2015-08-13,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99996650615,48000.0,-10.552931986494514,48000.0,,inf,,,0.0,inf
2015-08-14,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999972595935,48000.0,-9.771493975735211,48000.0,,inf,,,0.0,inf
2015-08-17,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99997757849,48000.0,-9.04790016131301,48000.0,,inf,,,0.0,inf
2015-08-18,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99998165513,48000.0,-8.377871957294701,48000.0,,inf,,,0.0,inf
2015-08-19,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99998499056,48000.0,-7.757446760893799,48000.0,,inf,,,0.0,inf
2015-08-20,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999987719544,48000.0,-7.182954692369094,48000.0,,inf,,,0.0,inf
2015-08-21,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999989952354,48000.0,-6.650997035350883,48000.0,,inf,,,0.0,inf
2015-08-24,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999991779194,48000.0,-6.158426255227823,48000.0,,inf,,,0.0,inf
2015-08-25,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999327389,48000.0,-5.7023274815728655,48000.0,,inf,,,0.0,inf
2015-08-26,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999994496815,48000.0,-5.280001348575752,48000.0,,inf,,,0.0,inf
2015-08-27,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999549739,48000.0,-4.888948095111118,48000.0,,inf,,,0.0,inf
2015-08-31,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999996316044,48000.0,-4.526852832757868,48000.0,,inf,,,0.0,inf
2015-09-01,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999996985855,48000.0,-4.19157189692487,48000.0,,inf,,,0.0,inf
2015-09-02,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999753388,48000.0,-3.8811202019351185,48000.0,,inf,,,0.0,inf
2015-09-03,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999798226,48000.0,-3.5936595269158715,48000.0,,inf,,,0.0,inf
2015-09-04,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999834912,48000.0,-3.3274876644209144,48000.0,,inf,,,0.0,inf
2015-09-07,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999864928,48000.0,-3.081028368571424,48000.0,,inf,,,0.0,inf
2015-09-09,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.99999889486,48000.0,-2.8528220442531165,48000.0,,inf,,,0.0,inf
2015-09-10,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999999095795,48000.0,-2.641517122989171,48000.0,,inf,,,0.0,inf
2015-09-11,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999999260195,48000.0,-2.4458620750156115,48000.0,,inf,,,0.0,inf
2015-09-14,48000.0,0.0,0.0,48000.0,0.0,48000.0,47999.999999394706,48000.0,-2.264698010934808,48000.0,,inf,,,0.0,inf
2015-09-15,46560.0,46560.0,46560.0,46560.0,2.0,47928.0,47738.18181768657,47907.096774193546,-116.96874670135003,47958.73303167421,0.0,100.0,,666.6666666666667,-1440.0,-0.0
2015-09-16,46560.0,0.0,0.0,46560.0,0.0,47856.0,47523.96694174355,47817.290322580644,-205.5036139465301,47884.02740788623,0.0,100.0,,-45.52129221732746,-1440.0,-0.0
2015-09-17,46560.0,0.0,0.0,46560.0,0.0,47784.0,47348.7002250629,47730.58064516129,-272.5266168999151,47783.43529411765,0.0,100.0,100.0,-44.93351673544246,-1440.0,-0.0
2015-09-18,46560.0,0.0,0.0,46560.0,0.0,47712.0,47205.30018414237,47646.967741935485,-321.93180021780427,47664.232708468,0.0,100.0,100.0,-44.34671064687557,-1440.0,-0.0
2015-09-21,46560.0,0.0,0.0,46560.0,0.0,47640.0,47087.97287793466,47566.45161290323,-356.9708264615401,47533.4195216548,0.0,100.0,100.0,-43.76087155543349,-1440.0,-0.0
2015-09-22,46560.0,0.0,0.0,46560.0,0.0,47568.0,46991.977809219265,47489.032258064515,-380.3550113936799,47397.719457013576,0.0,100.0,100.0,-43.175997072813765,-1440.0,-0.0
2015-09-23,46560.0,0.0,0.0,46560.0,0.0,47496.0,46913.43638936121,47414.709677419356,-394.3414239599515,47263.58009049774,0.0,100.0,100.0,-42.592084818572346,-1440.0,-0.0
2015-09-24,46560.0,0.0,0.0,46560.0,0.0,47424.0,46849.175227659165,47343.48387096774,-400.8055201419702,47137.17285067873,0.0,100.0,100.0,-42.009132420091326,-1440.0,-0.0
2015-09-25,46560.0,0.0,0.0,46560.0,0.0,47352.0,46796.59791353931,47275.354838709674,-401.3023986875123,47018.497737556565,0.0,100.0,100.0,-41.427137512546764,-1440.0,-0.0
2015-09-28,46560.0,0.0,0.0,46560.0,0.0,47280.0,46753.580111077616,47210.32258064516,-397.11844428658515,46907.55475113122,0.0,100.0,100.0,-40.84609773887673,-1440.0,-0.0
2015-09-29,46560.0,0.0,0.0,46560.0,0.0,47208.0,46718.38372724532,47148.3870967742,-389.31485101763974,46804.343891402714,0.0,100.0,100.0,-40.26601074974948,-1440.0,-0.0
2015-09-30,46560.0,0.0,0.0,46560.0,0.0,47136.0,46689.586685927985,47089.54838709677,-378.76428818848945,46708.86515837104,0.0,100.0,100.0,-39.68687420353177,-1440.0,-0.0
2015-10-01,46560.0,0.0,0.0,46560.0,0.0,47064.0,46666.02547030471,47033.8064516129,-366.1817755652155,46621.1185520362,0.0,100.0,100.0,-39.108685766257395,-1440.0,-0.0
2015-10-02,46560.0,0.0,0.0,46560.0,0.0,46992.0,46646.748112067486,46981.16129032258,-352.15066994225344,46541.10407239819,0.0,100.0,100.0,-38.531443111595785,-1440.0,-0.0
2015-10-05,46560.0,0.0,0.0,46560.0,0.0,46920.0,46630.975728055215,46931.6129032258,-337.1445254234932,46468.821719457,,inf,,-37.955143920820845,0.0,inf
2015-10-06,46560.0,0.0,0.0,46560.0,0.0,46848.0,46618.07105022699,46885.16129032258,-321.54547173587343,46404.27149321267,,inf,,-37.3797858827799,0.0,inf
2015-10-07,46560.0,0.0,0.0,46560.0,0.0,46776.0,46607.51267745844,46841.8064516129,-305.6596550662507,46347.45339366516,,inf,,-36.80536669386275,0.0,inf
2015-10-08,46560.0,0.0,0.0,46560.0,0.0,46704.0,46598.87400882963,46801.54838709677,-289.730201492428,46298.36742081447,,inf,,-36.231884057971016,0.0,inf
2015-10-09,46560.0,0.0,0.0,46560.0,0.0,46632.0,46591.806007224244,46764.3870967742,-273.94809169536165,46257.01357466063,,inf,,-35.659335686487466,0.0,inf
2015-10-13,46560.0,0.0,0.0,46560.0,0.0,46560.0,46586.02309681983,46730.32258064516,-258.46127528233046,46223.39185520361,,inf,,-35.08771929824562,0.0,inf
2015-10-14,46560.0,0.0,0.0,46560.0,0.0,46560.0,46581.29162467077,46699.354838709674,-243.38230202104023,46197.50226244344,,inf,,,0.0,inf
2015-10-15,46560.0,0.0,0.0,46560.0,0.0,46560.0,46577.42042018517,46671.48387096774,-228.7947041437219,46179.34479638009,,inf,,,0.0,inf
2015-10-16,46560.0,0.0,0.0,46560.0,0.0,46560.0,46574.253071060586,46646.709677419356,-214.75832741198974,46168.91945701359,,inf,,,0.0,inf
2015-10-19,46560.0,0.0,0.0,46560.0,0.0,46560.0,46571.66160359502,46625.032258064515,-201.31377780836192,46166.226244343896,,inf,,,0.0,inf
2015-10-20,46560.0,0.0,0.0,46560.0,0.0,46560.0,46569.541312032285,46606.45161290323,-188.486124668103,46171.26515837103,,inf,,,0.0,inf
2015-10-21,46560.0,0.0,0.0,46560.0,0.0,46560.0,46567.80652802641,46590.967741935485,-176.28797904917155,46184.03619909502,,inf,,,0.0,inf
2015-10-22,46560.0,0.0,0.0,46560.0,0.0,46560.0,46566.38715929433,46578.58064516129,-164.72204753520055,46202.32398190045,,inf,,,0.0,inf
2015-10-26,46560.0,0.0,0.0,46560.0,0.0,46560.0,46565.22585760445,46569.290322580644,-153.78324594978767,46224.22960568843,,inf,,,0.0,inf
2015-10-27,46560.0,0.0,0.0,46560.0,0.0,46560.0,46564.275701676364,46563.096774193546,-143.46044418401289,46248.170652876535,,inf,,,0.0,inf
2015-10-28,46560.0,0.0,0.0,46560.0,0.0,46560.0,46563.49830137157,46560.0,-133.73790212610038,46272.88118939883,,inf,,,0.0,inf
2015-10-29,46560.0,0.0,0.0,46560.0,0.0,46560.0,46562.86224657673,46560.0,-124.59644721320365,46297.41176470588,,inf,,,0.0,inf
2015-10-30,46560.0,0.0,0.0,46560.0,0.0,46560.0,46562.34183810823,46560.0,-116.01443613086303,46321.12941176471,,inf,,,0.0,inf
