date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2016-08-07,39970.0,39970.0,0.0,39093.25,20.0,39878.6,39670.32404648746,39848.08817204301,-467.00786059843085,39531.60163111398,49.366554054054056,99.925,97.97666666666667,61.15734886732966,-30.0,-0.075
2016-08-14,39970.0,0.0,0.0,39970.0,0.0,39877.1,39724.810583489736,39853.49032258065,-411.736551716378,39556.02505494505,49.366554054054056,99.925,98.95083333333334,-66.35604639576833,-30.0,-0.075
2016-08-21,40000.0,40000.0,0.0,40000.0,1.0,39877.1,39774.84502285524,39859.81720430108,-361.34750285759947,39585.73138547727,50.0,100.0,99.95,67.48818873943007,0.0,-0.0
2016-08-28,40000.0,0.0,0.0,40000.0,0.0,39877.1,39815.782291427015,39865.0688172043,-317.75098306388827,39620.58024348201,50.0,100.0,99.97500000000001,-60.22835059531852,0.0,-0.0
2016-09-04,41204.0,41204.0,0.0,40240.8,3.0,39937.3,40068.185511167554,39948.002150537635,-183.92748769201717,39694.824690799396,66.7129372570794,100.0,100.0,82.17901087962393,1204.0,-0.0
2016-09-11,42440.0,42440.0,0.0,41822.0,3.0,40059.3,40499.42450913709,40108.09247311828,21.61431053600245,39837.261516914456,75.21703183133526,100.0,100.0,88.4648202168668,2440.0,-0.0
2016-09-18,41000.0,41203.0,0.0,41195.268,10.0,40109.3,40590.43823474853,40170.036559139786,67.53322013873549,39988.4520103426,57.96431984708506,96.60697455230914,98.86899151743637,71.56450188032848,1000.0,-3.3930254476908575
2016-09-25,41116.0,41116.0,0.0,40845.424,3.0,40165.1,40685.994919339704,40237.318279569896,111.99352572334465,40142.031458737336,58.72693149827963,96.88030160226202,97.82909205152372,70.90708593385857,1116.0,-3.119698397737983
2016-10-02,41116.0,0.0,0.0,41116.0,0.0,40220.9,40764.177661277936,40302.20430107527,145.5508189793909,40292.847877612585,58.72693149827963,96.88030160226202,96.78919258561105,-62.99508034139596,1116.0,-3.119698397737983
2016-10-09,39901.0,39901.0,0.0,40387.0,1.0,40215.95,40607.23626831831,40286.30752688172,73.2603698896346,40401.11014867486,49.34945459324485,94.01743638077285,95.92601319509897,57.23459826732619,-99.0,-5.982563619227144
2016-10-16,41098.0,41098.0,0.0,40499.5,5.0,40270.85,40696.46603771498,40347.85376344086,111.27485712826456,40503.05715363069,56.23438564615035,96.83788878416588,95.91187558906692,59.82001597370956,1098.0,-3.162111215834119
2016-10-23,42010.0,42010.0,0.0,41827.6,3.0,40371.35,40935.29039449407,40465.88172043011,212.54233451318578,40620.19418659772,60.34163408108664,98.98680490103676,96.61404335532518,61.39960072385474,2010.0,-1.0131950989632421
2016-10-30,41000.0,41000.0,0.0,41000.0,13.0,40421.35,40947.055777313326,40514.42580645161,208.89101526190643,40720.27668174962,61.53846153846153,96.60697455230914,97.47722274583725,53.65829889212261,2199.0,-3.3930254476908575
2016-11-06,42000.0,42000.0,0.0,42000.0,3.0,40521.35,41138.500181438176,40625.33548387097,283.4218504324308,40839.19794871794,65.19137619906924,98.96324222431669,98.18567389255419,57.094873440939104,3199.0,-1.0367577756833177
2016-11-13,42000.0,0.0,0.0,42000.0,0.0,40621.35,41295.13651208578,40731.9440860215,338.5850762733535,40972.710732600746,60.8440170940171,98.96324222431669,98.17781966698084,-104.61833002049337,2030.0,-1.0367577756833177
2016-11-20,42010.0,42010.0,0.0,42002.0,7.0,40721.85,41425.111691706545,40834.89677419355,378.74332926810894,41117.309256625726,60.885805763073634,98.98680490103676,98.97109644989006,56.08347200703886,2040.0,-1.0131950989632421
2016-11-27,43128.0,43128.0,0.0,42904.4,12.0,40878.25,41734.7277477599,41005.655913978495,495.07536988487846,41301.143779357895,64.9550583285523,100.0,99.31668237511782,62.13451180011228,3128.0,-0.0
2016-12-04,43128.0,0.0,0.0,43128.0,0.0,41034.65,41988.04997543991,41169.68817204301,580.5768219933452,41509.03698340875,64.9550583285523,100.0,99.66226830034559,-102.32670258354733,3128.0,-0.0
2016-12-11,43001.0,43001.0,0.0,43096.25,2.0,41244.65,42172.22270717811,41318.8,630.8178249615885,41727.74286576169,59.577870163095625,99.7055277314042,99.90184257713474,59.51023701645314,1797.0,-0.29447226859580783
2016-12-18,43000.0,43000.0,0.0,43000.6,1.0,41454.6,42322.72766950936,41461.393548387096,662.9118549229097,41951.98700495582,53.43726982568131,99.70320905212391,99.80291226117605,56.92539285029207,560.0,-0.2967909478760898
2016-12-25,40050.0,43000.0,0.0,42410.0,8.0,41458.6,41909.50445687129,41407.21290322581,445.1745638108623,42088.45574660633,45.0807787903894,92.86310517529215,97.42394731960677,43.508500323325805,-950.0,-7.136894824707847
2017-01-01,42000.0,42000.0,0.0,40537.5,1.0,41560.1,41925.9581919856,41478.7311827957,425.0650102181098,42204.37017022193,53.846823324630115,97.38452977184195,96.650281333086,45.07531137132107,884.0,-2.615470228158041
2017-01-08,42000.0,0.0,0.0,42000.0,0.0,41660.1,41939.42033889731,41545.948387096774,404.46561626118637,42300.10821805645,53.846823324630115,97.38452977184195,95.87738823965869,-131.84283805240392,884.0,-2.615470228158041
2017-01-15,42000.0,0.0,0.0,42000.0,0.0,41760.1,41950.43482273416,41608.86451612903,383.7171951694545,42376.10277741866,60.21411192214112,97.38452977184195,97.38452977184195,-133.5424376182036,2099.0,-2.615470228158041
2017-01-22,43000.0,43000.0,0.0,42750.0,2.0,41849.9,42141.26485496431,41731.99569892473,442.86054394180974,42464.09042447748,59.43639611033935,99.70320905212391,98.15742286526927,53.91346302855442,1902.0,-0.2967909478760898
2017-01-29,43000.0,43000.0,0.0,42600.0,5.0,41877.9,42297.39851769807,41848.675268817206,484.15108165300626,42561.76104718811,55.40039275583679,99.70320905212391,98.9303159586966,53.57901322969443,990.0,-0.2967909478760898
2017-02-05,44000.0,44000.0,0.0,42958.96,59.0,42027.9,42606.962423571145,42023.41935483871,590.755906564591,42697.01332040509,66.3826998689384,100.0,99.80213936808262,60.2943949502196,3000.0,-0.0
2017-02-12,44000.0,44000.0,0.0,43960.0,7.0,42172.1,42860.24198292184,42189.56129032258,667.5459442410211,42863.65433742728,62.260912211868565,100.0,99.9010696840413,58.54553768003832,2000.0,-0.0
2017-02-19,41710.0,43000.0,0.0,42426.0,5.0,42201.8,42651.10707693605,42199.359139784945,537.4236553067094,42978.09346692524,48.611908864637186,94.79545454545455,98.26515151515152,42.06762463643198,-290.0,-5.204545454545455
2017-02-26,41710.0,0.0,0.0,41710.0,0.0,42292.25,42479.99669931132,42202.90107526882,429.3515069358764,43043.56995475113,48.56266768876964,94.79545454545455,96.53030303030305,-135.23483030510798,-300.0,-5.204545454545455
2017-03-05,41710.0,0.0,0.0,41710.0,0.0,42322.85,42339.99729943654,42200.18709677419,339.7867011531853,43065.13380305968,42.39107104528869,94.79545454545455,94.79545454545455,-112.51694465673272,-1418.0,-5.204545454545455
2017-03-12,41710.0,0.0,0.0,41710.0,0.0,42307.85,42225.45233590262,42193.7311827957,265.7426316521887,43049.43038569274,42.39107104528869,94.79545454545455,94.79545454545455,-96.3467680443283,-1418.0,-5.204545454545455
2017-03-19,42960.0,42960.0,0.0,41960.0,1.0,42405.85,42359.00645664759,42264.17849462366,304.4175899445472,43039.95065718596,49.803658653385696,97.63636363636363,95.74242424242424,52.57810994743939,-41.0,-2.3636363636363638
2017-03-26,42960.0,0.0,0.0,42960.0,0.0,42453.85,42468.27800998439,42328.260215053764,331.2493368693904,43037.01586726998,49.80842911877395,97.63636363636363,96.68939393939394,-80.75495740851755,-40.0,-2.3636363636363638
2017-04-02,42001.0,42001.0,0.0,42001.0,1.0,42453.9,42383.318371805406,42324.10537634409,271.9950150940349,43017.29896143073,61.54574505858681,95.45681818181818,96.90984848484847,46.100672954058986,1951.0,-4.543181818181818
2017-04-09,42500.0,42501.0,0.0,42200.759999999995,5.0,42478.4,42404.53321329533,42350.43010752688,262.2772984313706,43002.148534798536,53.57244927122034,96.5909090909091,96.56136363636362,49.22493259760981,500.0,-3.4090909090909087
2017-04-16,42500.0,0.0,0.0,42500.4,0.0,42447.0,42421.890810878,42376.625806451615,251.67478767365537,42988.00506356388,53.57244927122034,96.5909090909091,96.21287878787878,-82.41926035874602,500.0,-3.4090909090909087
2017-04-23,42500.0,42500.0,0.0,42500.0,4.0,42415.6,42436.09248162746,42399.59569892473,240.49988850252703,42972.6222236587,53.57244927122034,96.5909090909091,96.5909090909091,49.54718453152839,500.0,-3.4090909090909087
2017-04-30,42500.0,0.0,0.0,42500.0,0.0,42390.55,42447.71203042246,42419.58924731183,229.0038861490466,42952.17414350355,45.831943981327115,96.5909090909091,96.5909090909091,-82.1675755571281,-500.0,-3.4090909090909087
2017-05-07,42500.0,0.0,0.0,42500.0,0.0,42365.55,42457.21893398201,42436.606451612904,217.38731580202875,42924.8413380737,45.831943981327115,96.5909090909091,96.5909090909091,-73.06719493566784,-500.0,-3.4090909090909087
2017-05-14,43775.0,43775.0,0.0,43520.0,7.0,42551.8,42696.815491439826,42530.29247311828,307.518067629273,42930.391932773106,48.20659971305595,99.48863636363636,97.55681818181819,65.89718975965008,-225.0,-0.5113636363636364
2017-05-21,43775.0,43775.0,0.0,43775.0,1.0,42640.55,42892.84903845077,42618.22150537634,374.62884962919634,42964.857157940096,48.20659971305595,100.0,98.69318181818181,64.87009467919216,-225.0,-0.0
2017-05-28,45088.0,45088.0,0.0,44099.3675,34.0,42794.95,43291.96739509608,42787.06451612903,527.6799882373452,43059.64940961001,81.89199395770393,100.0,99.82954545454545,67.10593814515745,3378.0,-0.0
2017-06-04,45088.0,0.0,0.0,45072.47,0.0,42949.35,43618.51877780588,42947.116129032256,641.5784018108243,43203.08957983194,81.89199395770393,100.0,100.0,-75.41504394322429,3378.0,-0.0
2017-06-11,44620.0,46000.0,0.0,44986.494,9.0,43030.35,43800.606272750265,43070.333333333336,686.1702825101529,43369.9415556992,75.24288688410826,97.0,99.0,67.29120571752534,2910.0,-3.0
2017-06-18,44620.0,0.0,0.0,44620.0,0.0,43111.35,43949.58695043203,43187.91612903226,713.2873368186338,43551.202148243916,75.24288688410826,97.0,98.0,-68.55489427598732,2910.0,-3.0
2017-06-25,45000.0,45000.0,0.0,44848.0,1.0,43161.35,44140.57114126257,43324.40215053764,756.7176518828928,43744.186591251884,70.84184715978749,97.82608695652173,97.27536231884058,69.29851006220905,2040.0,-2.1739130434782608
2017-07-02,45000.0,0.0,0.0,45000.0,0.0,43211.35,44296.830933760284,43456.8623655914,782.120689020041,43937.08954104718,70.84184715978749,97.82608695652173,97.55072463768114,-60.69949640075324,2040.0,-2.1739130434782608
2017-07-09,47380.0,47380.0,0.0,45876.0,17.0,43494.85,44857.40712762205,43738.84516129032,982.9678470161525,44192.00998491705,92.58907363420427,100.0,98.55072463768114,86.51234821515156,5379.0,-0.0
2017-07-16,48000.0,48000.0,0.0,47552.002,7.0,43809.35,45428.78764987258,44051.41075268817,1178.5835081582263,44508.14325576385,92.72840273461777,100.0,99.27536231884058,81.92906366246466,5500.0,-0.0
2017-07-23,49501.0,52100.0,0.0,49067.268,18.0,44198.9,46169.18989535029,44450.062365591395,1438.1503821794176,44914.380989010984,94.10356557893411,95.01151631477927,98.33717210492642,90.66772068889075,7001.0,-4.9884836852207295
2017-07-30,52000.0,52000.0,0.0,51000.4,4.0,44713.4,47229.33718710478,44989.61505376344,1824.4759913734597,45460.3789549666,95.51552318896128,99.80806142034548,98.27319257837492,91.71178348138083,9500.0,-0.19193857965451055
2017-08-06,51700.0,51700.0,0.0,50755.0,7.0,45150.4,48042.18497126755,45488.30752688172,2082.429377592467,46102.463020900665,92.84649776453055,99.23224568138195,98.01727447216889,84.74290115013508,9200.0,-0.7677543186180422
2017-08-13,55000.0,55000.0,0.0,54140.4,2.0,45752.4,49307.2422492189,46179.04301075269,2524.046083290057,46902.94612583495,94.5283556568823,100.0,99.68010236724247,100.01190974325267,12500.0,-0.0
2017-08-20,55000.0,0.0,0.0,54750.5,0.0,46402.35,50342.28911299728,46841.82150537634,2841.278019853242,47810.1534044387,93.98166287908471,100.0,99.74408189379399,-66.25908738567409,11225.0,-0.0
2017-08-27,55000.0,0.0,0.0,54750.5,0.0,47027.35,51189.14563790686,47478.7935483871,3057.4423232021363,48774.155339366516,93.98166287908471,100.0,100.0,-59.080814064972955,11225.0,-0.0
2017-09-03,53108.0,53108.0,0.0,53108.0,4.0,47557.75,51538.02824919652,47967.89462365591,3041.030397641276,49702.31859082095,80.0599700149925,96.56,98.85333333333334,82.2077844793539,8020.0,-3.44
2017-09-10,53108.0,0.0,0.0,53108.0,0.0,48088.15,51823.47765843351,48437.408602150535,2993.5164343369906,50570.96311139841,80.0599700149925,96.56,97.70666666666666,-68.42647566829856,8020.0,-3.44
2017-09-17,53108.0,0.0,0.0,53108.0,0.0,48618.55,52057.02717508196,48887.33548387097,2922.176247311283,51365.77886662357,82.97078931013051,96.56,96.56,-71.87701688013895,8488.0,-3.44
2017-09-24,53108.0,0.0,0.0,53108.0,0.0,49148.95,52248.11314324887,49312.750537634405,2832.98178457249,52083.4191941392,82.97078931013051,96.56,96.56,-75.5251203166464,8488.0,-3.44
2017-10-01,53108.0,0.0,0.0,53108.0,0.0,49615.6,52404.45620811271,49713.65376344086,2730.8153902948325,52718.54525102349,82.4527697726545,96.56,96.56,-67.42325912296737,8108.0,-3.44
2017-10-08,60500.0,60500.0,0.0,57772.4,4.0,50451.85,53876.37326118312,50566.948387096774,3209.3253048602637,53492.404882568415,88.97606115469725,100.0,97.70666666666666,115.36326523343405,15500.0,-0.0
2017-10-15,60500.0,66550.0,0.0,63525.0,194.0,51222.45,55080.6690318771,51379.83440860215,3547.6527273276442,54373.53897004955,87.47714808043875,90.9090909090909,95.82303030303031,118.73855433133403,13120.0,-9.090909090909092
2017-10-22,60500.0,60500.0,0.0,60500.0,101.0,51993.05,56066.00193517217,52155.0,3772.294978806902,55331.59011419952,87.01729447998105,90.9090909090909,93.93939393939394,95.52405483688484,12500.0,-9.090909090909092
2017-10-29,60500.0,0.0,0.0,60500.0,0.0,52787.05,56872.1834015045,52892.44516129032,3905.307626218775,56329.09985994398,85.7505038028993,90.9090909090909,90.9090909090909,-54.25145180120426,10999.0,-9.090909090909092
2017-11-05,60500.0,0.0,0.0,60500.0,0.0,53581.05,57531.78641941277,53590.10752688172,3965.014884148666,57329.88169360051,82.9866501086619,90.9090909090909,90.9090909090909,-58.107933295800045,8500.0,-9.090909090909092
2017-11-12,59500.0,59500.0,0.0,59337.2,202.0,54306.05,57889.64343406499,54184.5440860215,3886.8366402572865,58272.59447963801,78.71024734982332,89.40646130728776,90.40821437515653,83.8951993636791,7800.0,-10.593538692712247
2017-11-19,59500.0,0.0,0.0,59500.0,0.0,55031.05,58182.43553696226,54742.42150537635,3781.291444726914,59131.035289808235,71.87864644107351,89.40646130728776,89.90733784122214,-64.97736013001033,4500.0,-10.593538692712247
2017-11-26,57750.0,57750.0,0.0,58100.0,2.0,55549.55,58103.81089387821,55150.83655913978,3515.906559969764,59831.79665589314,61.425959780621575,86.77685950413223,88.52992737290258,70.70212014325202,2750.0,-13.223140495867769
2017-12-03,57750.0,57750.0,0.0,57750.0,1.0,56037.05,58039.4816404458,55526.4559139785,3267.9166182372937,60392.13671837965,61.425959780621575,86.77685950413223,87.6533934385174,66.21790818258583,2750.0,-13.223140495867769
2017-12-10,56009.0,56009.0,0.0,56879.5,1.0,56362.45,57670.30316036475,55756.95698924731,2897.4980984384965,60777.632505925445,62.20651350669023,84.16078136739293,85.90483345855246,55.87407938280455,2901.0,-15.839218632607063
2017-12-17,58000.0,59000.0,0.0,58400.0,203.0,56662.45,57730.24804029842,56089.6,2733.0904479016826,61069.917076061196,67.63009946662822,87.15251690458302,86.03005259203606,64.59001769185497,4892.0,-12.847483095416981
2017-12-24,57000.0,57000.0,0.0,57600.0,1.0,56927.45,57597.475669335065,56327.13548387097,2493.362625425252,61252.905296272365,63.08323248621756,85.64988730277987,85.65439519158527,55.67745156084928,3892.0,-14.350112697220135
2017-12-31,55290.0,55290.0,0.0,55290.0,1.0,56941.95,57177.93463854687,56428.7311827957,2140.7170365855854,61294.572581340224,56.57863000482393,83.08039068369646,85.29426496368644,47.935566632605756,2182.0,-16.91960931630353
2018-01-07,55290.0,0.0,0.0,55290.0,0.0,56956.45,56834.673795174705,56508.3870967742,1840.032121835582,61219.82188321483,56.57863000482393,83.08039068369646,83.93688955672427,-75.46570602402437,2182.0,-16.91960931630353
2018-01-14,56000.0,56948.0,0.0,55961.332500000004,6.0,57006.45,56682.91492332476,56610.903225806454,1640.1219222811924,61073.02957767724,27.277317713593206,84.14725770097671,83.43601302278988,48.521916553506124,-4500.0,-15.852742299023289
2018-01-21,56000.0,0.0,0.0,56000.0,0.0,57151.05,56558.748573629346,56688.94623655914,1464.8062739433517,60868.05923292394,27.277317713593206,92.56198347107438,86.59654395191585,-74.12867121010753,-4500.0,-7.43801652892562
2018-01-28,56000.0,56000.0,0.0,56000.0,139.0,57295.65,56457.157923878556,56743.333333333336,1310.757760015491,60621.11744020685,27.277317713593206,94.11764705882352,90.27562941029153,45.23008634740094,-4500.0,-5.88235294117647
2018-02-04,56000.0,0.0,0.0,56000.0,0.0,57440.25,56374.038301355184,56774.06451612903,1175.1270695020357,60338.89213100625,27.277317713593206,94.11764705882352,93.59909252957381,-85.07945766994567,-4500.0,-5.88235294117647
2018-02-11,56000.0,0.0,0.0,56000.0,0.0,57584.85,56306.03133747242,56786.25806451613,1055.4719465128364,60040.301098901095,27.277317713593206,94.11764705882352,94.11764705882352,-85.936004590155,-4500.0,-5.88235294117647
2018-02-18,56000.0,0.0,0.0,56000.0,0.0,57729.45,56250.3892761138,56781.24731182796,949.6968849513505,59737.578728722256,30.341496292967875,94.91525423728814,94.38351611831172,-86.80304915919275,-3500.0,-5.084745762711865
2018-02-25,56000.0,0.0,0.0,56000.0,0.0,57504.45,56204.863953184016,56762.260215053764,856.00192919861,59433.561064425776,30.341496292967875,94.91525423728814,94.64938517779994,-77.07745195713056,-3500.0,-5.084745762711865
2018-03-04,56000.0,0.0,0.0,56000.0,0.0,57279.45,56167.615961696014,56734.670967741935,772.8391925923424,59126.62668821374,37.76565995525727,94.91525423728814,94.91525423728814,-69.38753845337244,-1750.0,-5.084745762711865
2018-03-11,56000.0,0.0,0.0,56000.0,0.0,57054.45,56137.14033229674,56697.83440860215,698.875918127691,58816.79316957552,37.76565995525727,94.91525423728814,94.91525423728814,-63.12921941598739,-1750.0,-5.084745762711865
2018-03-18,62000.0,62500.0,0.0,61762.657999999996,20.0,57129.45,57203.11481733369,57045.9440860215,1111.5955644231653,58675.22991165697,76.25098589080712,99.2,96.34350282485876,87.59779384817799,5991.0,-0.8
2018-03-25,62000.0,0.0,0.0,61571.43000000001,0.0,57204.45,58075.27575963665,57379.0,1422.2836569404317,58668.458037060984,71.23142250530785,99.2,97.7717514124294,-54.98000876328186,4000.0,-0.8
2018-04-01,62000.0,0.0,0.0,61571.43000000001,0.0,57329.45,58788.86198515726,57697.002150537635,1649.4918928791449,58763.68599439775,79.69121140142518,99.2,99.2,-49.71113119045966,5000.0,-0.8
2018-04-08,62000.0,0.0,0.0,61571.43,0.0,57454.45,59372.70526058321,57995.88172043011,1808.7064151344966,58941.08310708899,100.0,99.2,99.2,-50.20191853148789,6710.0,-0.8
2018-04-15,62000.0,0.0,0.0,61571.43,0.0,57666.95,59850.395213204436,58275.63870967742,1912.8350987803205,59180.78265029089,100.0,99.2,99.2,-45.6434818154247,6710.0,-0.8
2018-04-22,55500.0,55500.0,0.0,56614.286,9.0,57554.45,59059.414265349085,58116.918279569894,1454.1001916791283,59276.60734109028,47.99999999999999,88.8,95.73333333333335,75.30371122314638,-500.0,-11.200000000000001
2018-04-29,55500.0,0.0,0.0,55500.0,0.0,57529.0,58412.24803528561,57953.05376344086,1078.1215585750106,59243.53866839043,47.99999999999999,88.8,92.26666666666667,-57.0917573451401,-500.0,-11.200000000000001
2018-05-06,55502.0,55502.0,0.0,55500.5,4.0,57404.1,57883.11202887004,57784.17419354839,771.4246630253474,59094.632051282046,48.00831866901296,88.8032,88.80106666666667,88.13051512770296,-498.0,-11.1968
2018-05-13,57000.0,57000.0,0.0,56400.8,1.0,57404.1,57722.546205439125,57722.68817204301,641.8424837425628,58907.13137039431,53.57142857142857,91.2,89.60106666666667,95.97413594832739,1000.0,-8.799999999999999
2018-05-20,56500.0,59000.0,0.0,57600.0,10.0,57464.6,57500.265077177464,57636.47096774194,493.1175001592637,58690.02025856497,51.72413793103448,90.4,90.13439999999999,98.02606735460654,500.0,-9.6
2018-05-27,56500.0,0.0,0.0,56500.0,0.0,57525.1,57318.39869950883,57558.85591397849,370.9755044725316,58464.34582633053,51.72413793103448,90.4,90.66666666666667,-54.76833859842406,500.0,-9.6
2018-06-03,56500.0,0.0,0.0,56500.0,0.0,57550.1,57169.59893596177,57489.84301075269,271.0525676299658,58250.86910795088,51.72413793103448,90.4,90.4,-51.10502784322127,500.0,-9.6
2018-06-10,60000.0,60000.0,0.0,58700.0,33.0,57750.1,57684.217311241446,57655.23870967742,468.8787274526694,58167.583385046324,61.11111111111111,96.0,92.26666666666667,106.87643319497253,4000.0,-4.0
2018-06-17,58200.0,58200.0,0.0,58650.0,6.0,57860.1,57777.99598192482,57703.43010752688,474.9376421006382,58137.939030381385,55.55555555555556,93.12,93.17333333333333,96.10020769138161,2200.0,-6.88
2018-06-24,58200.0,0.0,0.0,58200.0,0.0,57970.1,57854.72398521121,57754.41720430108,474.27226021970273,58146.699495798326,36.23188405797102,97.0,95.37333333333333,-50.912860680757944,-3800.0,-3.0
2018-07-01,61000.0,61000.0,0.0,60850.0,9.0,58220.1,58426.59235153644,57985.081720430106,691.7079609087668,58257.10163326869,46.98795180722891,100.0,96.70666666666666,95.66191401600402,-1000.0,-0.0
2018-07-08,60302.0,61000.0,0.0,60813.864,3.0,58435.2,58767.57556034799,58163.724731182796,798.4999433755947,58424.47104072398,45.09191814082553,98.85573770491803,98.61857923497269,83.22761655182225,-1698.0,-1.1442622950819672
2018-07-15,60302.0,0.0,0.0,60767.33,0.0,58650.3,59046.5618221029,58333.13548387097,873.0691610532958,58628.45583063994,45.09191814082553,98.85573770491803,99.23715846994536,-57.189362991273526,-1698.0,-1.1442622950819672
2018-07-22,59500.0,59500.0,0.0,59753.466,2.0,58825.3,59129.00512717509,58445.85376344086,857.5656232104375,58826.468041370405,43.0939226519337,97.54098360655738,98.41748633879781,70.16021819278262,-2500.0,-2.459016393442623
2018-07-29,59500.0,0.0,0.0,59500.0,0.0,59000.3,59196.45874041598,58553.195698924734,835.6461491374212,59004.64232277526,67.24137931034483,97.54098360655738,97.97923497267759,-66.55222416023787,4000.0,-2.459016393442623
2018-08-05,59500.0,0.0,0.0,59500.0,0.0,58875.3,59251.64806034035,58651.48387096774,808.9497389760872,59163.570678733035,67.24137931034483,97.54098360655738,97.54098360655738,-60.49952867105948,4000.0,-2.459016393442623
2018-08-12,59500.0,0.0,0.0,59500.0,0.0,58750.3,59296.80295846028,58740.71827956989,778.8149476647741,59297.09979961215,67.2357302983273,97.54098360655738,97.54098360655738,-59.96726637683135,3998.0,-2.459016393442623
2018-08-19,59500.0,0.0,0.0,59500.0,0.0,58625.3,59333.74787510386,58822.42580645161,746.3296844132929,59399.825567765576,62.37623762376238,97.54098360655738,97.54098360655738,-59.4391978775917,2500.0,-2.459016393442623
2018-08-26,58000.0,58000.0,0.0,58000.0,4.0,58425.3,59091.24826144861,58799.83225806452,592.71496608905,59435.49816849816,56.75675675675676,95.08196721311475,96.72131147540983,65.23803933214086,1500.0,-4.918032786885246
2018-09-02,58000.0,0.0,0.0,58000.0,0.0,58225.3,58892.839486639765,58772.937634408605,465.6069677884079,59415.850514975216,56.75675675675676,95.08196721311475,95.90163934426228,-67.352990262984,1500.0,-4.918032786885246
2018-09-09,61001.0,61001.0,0.0,61001.0,7.0,58500.35,59276.14139815981,58935.354838709674,600.1108783188101,59438.27661279897,65.95986100276576,100.0,96.72131147540983,76.27321164713923,4501.0,-0.0
2018-09-16,61100.0,61100.0,0.0,61040.6,1.0,58780.35,59607.75205303984,59093.40430107527,706.5500004914138,59506.228651152756,55.14018691588786,100.0,98.36065573770492,69.82058048986082,1100.0,-0.0
2018-09-23,61100.0,61100.0,0.0,61100.0,3.0,59060.25,59879.06986157805,59240.48602150538,781.8906232706213,59618.79212238742,66.29213483146069,100.0,100.0,67.40115632117089,2900.0,-0.0
2018-09-30,62831.0,62831.0,0.0,61792.1,13.0,59351.8,60415.78443220022,59488.27741935484,970.0932123623643,59822.14459383754,71.78064152008278,100.0,100.0,72.53590542186959,4631.0,-0.0
2018-10-07,59267.0,61101.0,0.0,60734.0,14.0,59490.15,60206.91453543654,59491.443010752686,822.1824976922144,60000.45347769878,42.395787626151815,94.32764081424774,98.10921360474924,59.997008420926036,-1733.0,-5.672359185752256
2018-10-14,60000.0,62000.0,57000.0,59266.8925,14.0,59665.15,60169.29371081171,59534.87311827957,755.4013679911877,60179.87720318897,48.67891513560805,95.49426238640162,96.60730106688311,167.04204814470665,-302.0,-4.5057376135983835
2018-10-21,62002.0,62002.0,0.0,59788.490000000005,66.0,59940.25,60502.513036118675,59711.76559139785,854.1751111827907,60401.65866408102,56.32817153067302,98.68058760802788,96.16749693622575,48.20194694066414,1700.0,-1.3194123919721157
2018-10-28,67000.0,68126.0,0.0,67563.0,31.0,60290.25,61683.87430227891,60211.10537634409,1320.5286124162958,60782.71593191124,71.27297481279783,98.34718022487743,97.50734340643565,69.92169580297292,7500.0,-1.652819775122567
2018-11-04,68000.0,68000.0,0.0,67088.888,9.0,60780.25,62832.26079277365,60764.20860215054,1750.6286078281119,61311.792650290896,72.81511702812969,99.81504858644277,98.94760547311603,68.16500418214693,8500.0,-0.18495141355723219
2018-11-11,69000.0,69000.0,0.0,68044.44399999999,8.0,61320.25,63953.667921360255,61368.92473118279,2147.423434913406,61977.66365223013,74.20012227430202,100.0,99.3874096037734,68.71830907627371,9500.0,-0.0
2018-11-18,70000.0,70000.0,0.0,69800.0,5.0,61770.25,65053.00102656748,62023.10322580645,2513.6025907789444,62765.842503770735,75.45084351367073,100.0,99.93834952881427,69.93864644889851,10500.0,-0.0
2018-11-25,70000.0,70000.0,0.0,70000.0,6.0,62255.15,65952.45538537338,62646.09892473118,2771.850048043627,63637.48218056454,75.45084351367073,100.0,100.0,66.58088042429365,10500.0,-0.0
2018-12-02,70000.0,0.0,0.0,70000.0,0.0,62740.05,66688.37258803277,63237.91182795699,2942.592642219177,64541.9927623357,81.36762860727728,100.0,100.0,-90.8181209187133,12000.0,-0.0
2018-12-09,70000.0,0.0,0.0,70000.0,0.0,63265.05,67290.4866629359,63798.54623655914,3042.8315106790033,65439.920663650075,81.36762860727728,100.0,100.0,-79.10600496596524,12000.0,-0.0
2018-12-16,67900.0,67900.0,0.0,68740.0,4.0,63685.05,67401.30726967483,64195.739784946236,2919.1687265870714,66238.11288084465,68.92522082624677,97.0,99.0,54.89731679930294,6899.0,-3.0
2018-12-23,67900.0,0.0,0.0,67900.0,0.0,64105.05,67491.9786751885,64568.41720430108,2789.0150498587827,66936.65285067874,68.75551632833186,97.0,98.0,-102.41481163003675,6800.0,-3.0
2018-12-30,67900.0,0.0,0.0,67900.0,0.0,64525.05,67566.16437060876,64916.57849462365,2655.2591487200116,67543.4873453997,68.75551632833186,97.0,97.0,-105.54763648209423,6800.0,-3.0
2019-01-06,67900.0,0.0,0.0,67900.0,0.0,64945.05,67626.8617577708,65240.22365591398,2520.205275762615,68068.42779573367,65.45709581020918,97.0,97.0,-108.81408315096145,5069.0,-3.0
