date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2016-07-10,5021.0,5050.0,0.0,5028.875,547.0,5113.3,5027.447340330537,5108.911827956989,-63.56904997554102,5032.979489334196,39.67704728950403,93.85046728971963,93.94392523364486,-227.24423105078012,-179.0,-6.149532710280374
2016-07-17,5041.0,5043.0,5020.0,5034.748,718.0,5097.85,5029.911460270439,5098.694623655914,-58.72633093754666,5012.001902607197,33.5451080050826,94.22429906542055,94.14953271028037,27.261462205700177,-259.0,-5.775700934579439
2016-07-24,5100.0,5100.0,5033.0,5065.998,1347.0,5086.35,5042.654831130359,5093.098924731183,-49.55637920193749,4996.422947640594,38.17966903073286,95.32710280373831,94.46728971962618,36.123286185490755,-200.0,-4.672897196261682
2016-07-31,5120.0,5150.0,5051.0,5102.084,921.0,5077.35,5056.717589106657,5089.4946236559135,-40.21175742387459,4985.836127989657,60.600706713780916,99.41747572815534,96.32295919910473,42.52715784711414,120.0,-0.5825242718446602
2016-08-07,5300.0,5300.0,5121.0,5223.3724999999995,696.0,5077.1,5100.950754723629,5098.195698924731,-18.073244550191703,4984.602118078001,70.06711409395973,100.0,98.24819284396456,63.86592743234633,299.0,-0.0
2016-08-14,5204.0,5430.0,5201.0,5237.538,764.0,5072.3,5119.6869811375145,5100.98064516129,-8.180412588757463,4988.073912949794,62.14285714285714,95.83793738489871,98.41847103768468,70.06814833164314,204.0,-4.162062615101289
2016-08-21,5350.0,5350.0,5204.0,5286.014,1042.0,5079.8,5161.5620754761485,5113.608602150538,11.310329404830554,4999.370381383322,75.39503386004515,98.52670349907919,98.12154696132598,81.3247398937421,450.0,-1.4732965009208103
2016-08-28,5356.0,5400.0,5350.0,5360.376,535.0,5082.6,5196.914425389576,5126.724731182796,26.930593594624042,5017.1215815557,72.47474747474747,98.63720073664824,97.66728054020871,94.24450848004271,356.0,-1.3627992633517496
2016-09-04,5396.0,5398.0,5350.0,5365.998,650.0,5087.4,5233.11180259147,5142.301075268817,42.0526741581989,5040.829166127989,73.79807692307692,99.37384898710866,98.84591774094537,95.7985426369597,396.0,-0.6261510128913443
2016-09-11,5350.0,5350.0,5305.0,5332.525,595.0,5104.9,5254.364202120294,5154.703225806452,49.75170965207417,5067.425438483086,74.69586374695864,98.52670349907919,98.84591774094537,82.99926070160461,406.0,-1.4732965009208103
2016-09-18,5351.0,5352.0,5350.0,5350.5,396.0,5122.4,5271.934347189332,5167.062365591398,55.29651854725216,5095.773550958845,72.9518855656697,98.5451197053407,98.81522406384283,81.68352904667118,353.0,-1.4548802946593002
2016-09-25,5399.0,5399.0,5351.0,5368.0160000000005,650.0,5142.35,5295.037193154908,5182.408602150537,62.8396421141606,5126.196804567981,78.17715019255456,99.42909760589319,98.83364027010435,82.82999683520868,439.0,-0.570902394106814
2016-10-02,5450.0,5450.0,5360.0,5395.16,1905.0,5169.85,5323.212248944925,5200.939784946237,72.10175155132129,5159.464253393665,78.26086956521739,100.0,99.32473910374462,83.5173791870432,442.0,-0.0
2016-10-09,5450.0,5490.0,5407.0,5448.504,650.0,5192.35,5346.264567318574,5219.212903225806,78.53671761688747,5194.410247791425,77.05802968960865,99.27140255009107,99.5668333853281,82.0581929165592,401.0,-0.7285974499089253
2016-10-16,5411.0,5490.0,5411.0,5460.86,483.0,5212.9,5358.034645987925,5234.647311827957,79.57224125666835,5229.399855634561,75.93085106382979,83.19148936170212,94.15429730393106,73.43625828453283,390.0,-16.80851063829787
2016-10-23,5450.0,5489.0,5411.0,5449.982,856.0,5238.2,5374.755619444665,5252.369892473118,82.58785389459717,5264.83399698341,76.52399481193255,91.2472647702407,91.2367188940113,76.81726219197338,409.0,-8.752735229759299
2016-10-30,5450.0,5450.0,5400.0,5426.225,637.0,5260.8,5388.436415909271,5269.7698924731185,84.00934124460309,5299.988993751346,74.57865168539325,90.8883826879271,88.44237893995664,67.05310317005312,350.0,-9.111617312072893
2016-11-06,5488.0,5488.0,5352.0,5405.944,1111.0,5287.2,5406.538885743949,5289.083870967742,87.19700978099445,5335.147459599225,75.20547945205479,99.45799457994579,93.86454734603787,64.85631884360122,368.0,-0.5420054200542005
2016-11-13,5450.0,5487.0,5450.0,5462.092,381.0,5309.3,5414.440906517776,5305.541935483871,85.66943373650338,5368.131945701358,62.755102040816325,86.159169550173,92.1685156060153,66.02665588753747,150.0,-13.84083044982699
2016-11-20,5499.0,5499.0,5410.0,5468.868,2006.0,5331.8,5429.815287150907,5324.8387096774195,87.40515696390776,5399.928944193061,77.26432532347505,100.0,95.20572137670626,64.54113318204317,295.0,-0.0
2016-11-27,5290.0,5490.0,0.0,5425.894,652.0,5345.25,5404.3943258507425,5329.578494623656,71.09661924220018,5424.1362809739285,45.033112582781456,96.19930896526641,94.1194928384798,-502.048388928855,-60.0,-3.800691034733588
2016-12-04,5400.0,5448.0,5201.0,5405.5975,437.0,5363.2,5403.595357514244,5340.793548387097,66.28398576516702,5444.620443869855,53.10734463276836,98.19967266775778,98.13299387767472,27.064274940043987,44.0,-1.800327332242226
2016-12-11,5435.0,5440.0,5400.0,5412.2275,605.0,5379.95,5409.3052925116535,5353.406451612903,64.55005371603784,5462.488493859082,52.773826458036986,98.83615202764139,97.7450445535552,49.07996799888699,39.0,-1.1638479723586106
2016-12-18,5350.0,5410.0,5349.0,5369.334,603.0,5391.45,5398.522512054989,5359.384946236559,55.67532001696327,5475.325569920276,50.0,97.29041643935261,98.10874704491725,27.217257164983547,0.0,-2.7095835606473906
2016-12-25,5300.0,5350.0,5300.0,5332.316000000001,984.0,5391.45,5380.609328044991,5361.384946236559,44.09910050894814,5482.2608877397115,46.776232616940575,96.38116021094744,97.50257622598048,6.094937155995697,-51.0,-3.618839789052555
2017-01-01,5350.0,5389.0,0.0,5357.1425,255.0,5398.75,5375.043995673174,5365.9655913978495,38.51546299686834,5485.766879982762,46.910466582597735,97.29041643935261,96.98733102988422,-334.73124328747593,-49.0,-2.7095835606473906
2017-01-08,5400.0,5400.0,5400.0,5400.0,113.0,5401.25,5379.581451005324,5372.898924731183,37.69049955581613,5487.784419306184,46.843434343434346,98.19967266775778,97.29041643935261,36.53848114948854,-50.0,-1.800327332242226
2017-01-15,5400.0,5430.0,5358.0,5405.9220000000005,814.0,5403.45,5383.293914458902,5378.967741935484,36.61463931503931,5488.758017668604,46.843434343434346,98.19967266775778,97.8965872582894,35.41431041099906,-50.0,-1.800327332242226
2017-01-22,5352.0,5401.0,5351.0,5398.71,1471.0,5401.25,5377.60411183001,5380.993548387097,31.525408194032025,5486.982499461323,46.317103620474406,97.32678668848882,97.90871067466814,29.85637544213739,-59.0,-2.673213311511184
2017-01-29,5450.0,5451.0,5354.0,5409.086,1100.0,5406.25,5390.76700058819,5388.602150537635,34.99651876083226,5485.661355311356,50.0,99.10892889616294,98.21179608413651,39.168437498940875,0.0,-0.8910711038370612
2017-02-05,5500.0,5500.0,5431.0,5468.9580000000005,775.0,5413.7,5410.627545935791,5398.5741935483875,41.305833093672845,5486.47058177117,52.74725274725275,100.0,98.81190519488392,49.62642601276872,50.0,-0.0
2017-02-12,5596.0,5600.0,5500.0,5539.6720000000005,698.0,5423.55,5444.331628492921,5413.709677419355,53.43642599725172,5491.561553544495,55.578512396694215,99.92857142857143,99.67916677491145,65.311549386571,108.0,-0.07142857142857142
2017-02-19,5501.0,5595.0,5501.0,5542.686,519.0,5426.1,5454.634968766934,5421.522580645162,54.753142078433484,5497.081978021977,52.487804878048784,98.23214285714286,99.38690476190476,57.33741571717762,51.0,-1.7678571428571428
2017-02-26,5502.0,5596.0,5500.0,5529.336,704.0,5428.7,5463.246792627491,5428.537634408603,55.24056189043222,5502.653391510451,50.15353121801432,98.25,98.80357142857143,56.42227251183259,3.0,-1.7500000000000002
2017-03-05,5651.0,5680.0,5501.0,5589.812,1429.0,5440.7,5497.383739422492,5444.344086021505,66.87896132273363,5512.358681318682,69.68375136314067,99.4894366197183,98.65719315895372,69.94335199463409,361.0,-0.5105633802816901
2017-03-12,5600.0,5655.0,5600.0,5638.614,613.0,5448.2,5516.041241345675,5456.105376344086,71.16683596259736,5523.606270200388,61.655011655011656,98.59154929577466,98.77699530516433,69.44458210676201,200.0,-1.4084507042253522
2017-03-19,5690.0,5699.0,5600.0,5654.214,861.0,5460.2,5547.670106555552,5472.821505376344,80.8947510113494,5537.921896143072,63.96495071193866,99.84207755746623,99.30768782431973,75.50698956487498,255.0,-0.15792244253377785
2017-03-26,5700.0,5701.0,0.0,5694.944,3016.0,5470.8,5575.366450818179,5489.451612903225,88.39218016907489,5554.540868347339,70.88305489260144,99.98245921768111,99.47202869030734,-201.64616478246586,350.0,-0.017540782318891425
2017-04-02,5715.0,5716.0,5700.0,5704.55,1189.0,5484.05,5600.754368851237,5506.309677419355,94.45549725653473,5573.0724369747895,75.84059775840598,99.98250524842547,99.93568067452425,71.67070564609938,415.0,-0.01749475157452764
2017-04-09,5900.0,5901.0,5707.0,5803.018,2804.0,5504.1,5655.162665423739,5534.417204301075,112.88737819677681,5598.2934087481135,79.317697228145,99.98305371970852,99.98267272860504,86.02295093179934,550.0,-0.01694628029147602
2017-04-16,5790.0,5900.0,0.0,5831.2375,811.0,5529.1,5679.678544437605,5554.245161290322,117.2669159340403,5625.130213316095,69.53907815631263,98.11896288764616,99.36150728526006,-201.59611164547707,390.0,-1.8810371123538383
2017-04-23,5500.0,5799.0,5500.0,5589.39,1250.0,5534.1,5647.009718176221,5554.419354838709,96.22789944974102,5644.0679875026935,53.88198757763975,93.20454160311812,97.1021860701576,51.05137426499062,100.0,-6.795458396881885
2017-04-30,5500.0,5550.0,0.0,5515.562,820.0,5537.35,5620.280678507817,5554.376344086021,78.64772528740286,5656.12429217841,55.96774193548387,93.20454160311812,94.84268203129413,-173.27718283132288,148.0,-6.795458396881885
2017-05-07,5550.0,5550.0,5500.0,5531.5525,1248.0,5547.35,5607.502373324577,5557.451612903225,67.96641817688123,5663.559368670546,54.19463087248322,94.05185561769191,93.48697960797604,41.34527275468894,100.0,-5.948144382308083
2017-05-14,5555.0,5555.0,5515.0,5544.07,593.0,5560.1,5597.956487265563,5560.634408602151,59.222187042691075,5667.30194354665,52.39755884917175,94.1365870191493,93.79766141331977,40.68839578921529,55.0,-5.863412980850703
2017-05-21,5850.0,5850.0,5560.0,5633.032,2165.0,5585.1,5643.782580490006,5582.539784946237,75.22916051826633,5676.636936005171,59.43536404160476,99.13573970513471,95.7747274473253,67.48039284522069,254.0,-0.864260294865277
2017-05-28,5699.0,5860.0,5699.0,5764.3225,950.0,5600.05,5653.822111310004,5593.843010752688,74.86734018695552,5686.1681232493,57.06134094151212,96.57685138112184,96.61639270180194,64.02440880363021,198.0,-3.4231486188781566
2017-06-04,5750.0,5750.0,5651.0,5692.005,724.0,5617.55,5671.30900016273,5607.901075268817,77.79904972582062,5698.076110751994,58.539944903581265,97.44111167598713,97.71790092074788,55.87884483319479,248.0,-2.5588883240128792
2017-06-11,5746.0,5770.0,5710.0,5744.002,714.0,5637.25,5684.889181951325,5621.137634408602,78.89028597734523,5712.262861452274,53.63427697016068,97.37332655482122,97.1304298706434,56.10707194789245,95.0,-2.6266734451787834
2017-06-18,5750.0,5800.0,5750.0,5789.394,1723.0,5652.25,5696.727512505629,5633.995698924731,79.16529687552065,5727.548396897219,55.95238095238095,97.44111167598713,97.4185166355985,56.51002397844417,150.0,-2.5588883240128792
2017-06-25,5800.0,5850.0,5750.0,5790.746,3218.0,5667.25,5715.504328413697,5649.539784946237,82.46719661767565,5744.033658694248,54.50819672131147,98.28842569056093,97.70095464045642,58.33840188107203,110.0,-1.7115743094390783
2017-07-02,5805.0,5850.0,5800.0,5804.8425,214.0,5677.7,5731.776268702115,5664.309677419355,84.5132183915266,5760.638724412842,54.320987654320994,98.3731570920183,98.03423148618879,58.6661117950675,105.0,-1.626842907981698
2017-07-09,5851.0,5851.0,5800.0,5815.858,1145.0,5695.2,5753.453310756276,5681.176344086021,88.82262897341388,5777.595432018961,55.45746388443017,99.1526859854262,98.6047562560018,58.19905864568661,136.0,-0.8473140145738011
2017-07-16,6200.0,6211.0,5853.0,6070.82,1593.0,5730.1,5834.643617891497,5719.664516129033,119.02717995382955,5804.835800474036,60.638297872340424,99.82289486395105,99.11624598046518,87.78163575034564,300.0,-0.1771051360489454
2017-07-23,6800.0,6850.0,6250.0,6393.066,1645.0,5787.55,6010.162960093043,5795.0344086021505,189.19852696180442,5856.8720642103,76.57894736842105,99.27007299270073,99.41521794735934,149.89037099155283,1010.0,-0.7299270072992701
2017-07-30,6415.0,6950.0,6400.0,6723.160000000001,2819.0,5828.3,6083.76969462158,5842.339784946236,211.3077187548124,5917.16121741004,72.93233082706767,92.3021582733813,97.13170871001103,133.69564756243975,915.0,-7.697841726618705
2017-08-06,6600.0,6600.0,6400.0,6472.6050000000005,457.0,5873.8,6177.629750144929,5899.290322580645,240.97950470369506,5987.87503770739,75.22935779816514,75.86206896551724,89.14476674386641,116.40502794719326,1100.0,-24.137931034482758
2017-08-13,6715.0,6715.0,6500.0,6663.002,422.0,5924.55,6275.33343193676,5961.079569892473,270.65421443910145,6068.409806076277,75.94654788418708,83.62369337979094,83.92930687289649,139.9001690889224,1165.0,-16.376306620209057
2017-08-20,6899.0,6899.0,6751.0,6798.317999999999,1374.0,5983.75,6388.727353402803,6031.911827956989,305.49731506440185,6159.677748330102,77.72277227722772,96.33093525179856,85.2722325323689,147.90528233151184,1344.0,-3.6690647482014387
2017-08-27,6797.0,6850.0,6797.0,6810.5,746.0,6028.6,6462.9587436932015,6092.836559139785,321.1778376048578,6253.560558069383,71.22366651725683,88.2217090069284,89.39211254617264,122.79083680235314,947.0,-11.778290993071593
2017-09-03,6840.0,6840.0,6750.0,6815.5425,684.0,6081.1,6531.511699385346,6153.63870967742,333.233200420259,6347.273682396035,76.87235044747997,91.53194765204003,92.02819730358901,107.87227261372547,1141.0,-8.468052347959969
2017-09-10,7011.0,7011.0,6790.0,6925.0675,1858.0,6156.65,6618.691390406192,6222.591397849463,352.5217815386486,6442.95036199095,78.10967454302275,100.0,93.25121888632282,108.13297060205944,1261.0,-0.0
2017-09-17,7103.0,7120.0,7004.0,7093.0419999999995,2452.0,6236.8,6706.747501241429,6294.436559139785,370.9556068417887,6542.190387847447,79.1076791076791,98.75912408759125,96.7636905798771,115.6446651363971,1357.0,-1.2408759124087592
2017-09-24,7300.0,7300.0,7102.0,7208.864,1176.0,6324.3,6814.611591924805,6375.54623655914,396.8857479557382,6647.522163326871,80.70522979397781,100.0,99.58637469586374,121.26700735278261,1550.0,-0.0
2017-10-01,7500.0,7601.0,7300.0,7460.4580000000005,2170.0,6421.55,6939.227666120295,6465.69247311828,428.6328870284251,6761.364436543848,81.78758414360509,94.39200444197668,97.7170428431893,136.0163445871219,1700.0,-5.60799555802332
2017-10-08,7257.0,7600.0,7149.0,7292.15,2551.0,6491.9,6997.004454098424,6536.184946236559,429.2366810366175,6873.227317388495,74.93131868131869,80.89950027762353,91.7638349065334,109.46693041184817,1452.0,-19.10049972237646
2017-10-15,7456.0,7500.0,7260.0,7411.66,628.0,6579.75,7080.458189716892,6615.952688172043,440.6927967862075,6987.249405300581,76.18270799347471,91.70480549199085,88.99877007053037,110.3758487954672,1605.0,-8.295194508009153
2017-10-22,7600.0,7615.0,7500.0,7569.964,1332.0,6672.25,7174.920337041093,6701.212903225806,456.1334254015719,7104.05443438914,74.47552447552448,98.9010989010989,90.50180155690443,122.58178603006198,1400.0,-1.098901098901099
2017-10-29,7499.0,7550.0,7324.0,7434.205,148.0,6759.9,7233.84391212453,6775.870967741936,454.9757022323938,7216.7931437190255,64.80304955527319,90.45267489711935,93.68619309673637,98.70378759237387,699.0,-9.54732510288066
2017-11-05,7500.0,7500.0,7400.0,7474.604000000001,866.0,6847.4,7282.235928101888,6846.756989247312,448.9635179575989,7323.0444171514755,77.4405665149216,90.53497942386831,93.29625107402886,93.60663033933592,1085.0,-9.465020576131687
2017-11-12,7402.0,7450.0,7402.0,7432.94,255.0,6927.5,7304.011213901545,6907.879569892473,431.31905998779985,7418.045106658048,71.21693121693121,80.89686098654708,87.29483843584491,79.02183982436775,802.0,-19.103139013452918
2017-11-19,7410.0,7450.0,7400.0,7414.3679999999995,420.0,7007.75,7323.281902283081,6966.051612903226,413.2179141711449,7502.013238526178,69.48962422882782,76.30057803468208,82.5774728150325,72.39236937898578,695.0,-23.699421965317917
2017-11-26,7250.0,7400.0,7200.0,7319.2119999999995,229.0,7077.7,7309.957920049793,7009.793548387097,381.5635359481694,7570.859189829777,59.97725980670836,57.80346820809249,71.66696907644055,43.308006467229234,351.0,-42.19653179190752
2017-12-03,7351.0,7352.0,7250.0,7303.548,408.0,7135.25,7317.420116404375,7056.2881720430105,360.4717748224966,7627.946166774402,65.7565415244596,69.47976878612717,67.86127167630057,43.534475878325026,554.0,-30.520231213872833
2017-12-10,7300.0,7400.0,0.0,7338.3775,589.0,7160.25,7314.25282251267,7095.61935483871,335.77057422748203,7672.564585218703,63.0237825594564,95.8634274458306,74.38222148001675,-342.8430929962594,460.0,-4.136572554169402
2017-12-17,7320.0,7350.0,7300.0,7304.125999999999,797.0,7205.5,7315.297763874002,7132.48817204301,314.1867780436114,7706.845287653523,59.56656346749226,96.12606697307945,87.15642106834575,43.85920543125787,309.0,-3.8739330269205516
2017-12-24,7320.0,7320.0,7300.0,7300.938,1332.0,7241.5,7316.15271589691,7166.195698924731,293.69592031500906,7731.773126481362,57.12409717662508,96.12606697307945,96.03852046399648,38.19965865161355,217.0,-3.8739330269205516
2017-12-31,7500.0,7500.0,7320.0,7400.2825,456.0,7280.75,7349.579494824745,7208.030107526882,288.65384180610454,7753.401234647704,56.64010624169986,98.4898227183191,96.913985554826,57.3310500965242,200.0,-1.510177281680893
2018-01-07,7600.0,7600.0,7400.0,7516.1325,272.0,7315.8,7395.1104957657,7252.552688172043,289.3912009024789,7774.088922645982,53.55618776671408,99.80302035456336,98.13963668198728,71.20792934705877,100.0,-0.1969796454366382
2018-01-14,7605.0,7651.0,7500.0,7629.6425,1704.0,7356.2,7433.2722238083,7293.410752688172,287.0698588736832,7793.530135746606,64.89726027397259,99.39877140243105,99.23053815843782,78.78047052154189,348.0,-0.6012285975689452
2018-01-21,7650.0,7750.0,7605.0,7653.54,508.0,7396.7,7472.677274024973,7333.182795698925,285.56943581552423,7812.711753932342,59.56607495069034,98.70967741935483,99.30382305878307,94.94085462181651,194.0,-1.2903225806451613
2018-01-28,8200.0,8200.0,7640.0,7854.504000000001,2104.0,7456.15,7604.917769656796,7404.460215053763,325.0141820142262,7846.497224736048,71.12676056338029,100.0,99.36948294059529,169.97231169124714,600.0,-0.0
2018-02-04,8310.0,8365.0,8101.0,8284.854,811.0,7516.5,7733.114538810105,7477.683870967742,360.9892488990872,7894.122171945701,78.37648705388384,99.34249850567842,99.35072530834441,205.04620784003592,811.0,-0.657501494321578
2018-02-11,8001.0,8400.0,8000.0,8121.314,1669.0,7551.55,7781.820986299176,7525.683870967742,360.41143236843254,7942.488181426416,64.42141623488774,95.25,98.1974995018928,157.9452888429416,501.0,-4.75
2018-02-18,7999.0,8100.0,7998.0,8020.152,1388.0,7576.5,7821.308079699325,7569.681720430108,355.69193015930523,7989.250415858652,68.19012797074954,95.22619047619048,96.60622966062296,119.52202024305214,597.0,-4.773809523809524
2018-02-25,7900.0,8000.0,7750.0,7859.748,539.0,7608.65,7835.615701572175,7604.713978494624,340.043409281393,8029.738905408318,64.14549653579677,94.04761904761905,94.84126984126983,79.89039466966511,490.0,-5.952380952380952
2018-03-04,8102.0,8302.0,7999.0,8142.15,562.0,7640.95,7884.049210377233,7649.5849462365595,340.02199367298454,8068.828179271708,74.01352874859076,96.45238095238096,95.2420634920635,111.78105813970762,852.0,-3.5476190476190474
2018-03-11,8000.0,8200.0,7960.0,8039.388000000001,432.0,7660.95,7905.131172126827,7684.645161290323,327.9935684108641,8101.772430510666,68.28169014084507,95.23809523809523,95.24603174603175,87.40293838333051,649.0,-4.761904761904762
2018-03-18,8000.0,8100.0,0.0,8039.856,203.0,7686.0,7922.380049921949,7716.941935483871,314.83177006121514,8127.682898082309,70.30162412993039,95.23809523809523,95.64285714285712,-270.6486285326504,700.0,-4.761904761904762
2018-03-25,7950.0,8049.0,0.0,7974.686,401.0,7708.5,7927.401859027048,7743.645161290323,296.9433893592259,8146.711258349494,67.95895096921322,94.64285714285714,95.03968253968253,-206.73455306962347,630.0,-5.357142857142857
2018-04-01,7910.0,7999.0,7910.0,7956.039999999999,709.0,7733.9,7924.237884658493,7765.2881720430105,276.35342283363116,8160.1004654169365,66.44370122630993,94.16666666666667,94.68253968253968,59.99870158229907,590.0,-5.833333333333333
2018-04-08,8050.0,8050.0,7900.0,7958.4025,1230.0,7765.9,7947.103723811494,7793.662365591398,268.240447090403,8172.62160310278,65.67844925883695,95.83333333333334,94.88095238095237,61.280926943339566,550.0,-4.166666666666666
2018-04-15,7999.0,8050.0,7950.0,8002.7425,810.0,7803.35,7956.539410391222,7816.51182795699,254.75887980336756,8183.077828054297,61.70087976539589,95.22619047619048,95.07539682539682,56.70928057692691,399.0,-4.773809523809524
2018-04-22,7711.0,7998.0,7670.0,7815.514,980.0,7821.35,7911.895881229181,7818.85376344086,218.31880423884195,8183.434647705237,52.66599597585514,91.79761904761905,94.28571428571428,34.36842063129924,106.0,-8.202380952380953
2018-04-29,7946.0,7950.0,7760.0,7913.317999999999,611.0,7853.65,7918.096630096603,7835.4731182795695,206.027362651379,8182.722105149752,56.795224977043155,94.5952380952381,93.87301587301589,38.58816487087392,296.0,-5.404761904761904
2018-05-06,7948.0,8000.0,0.0,7950.63,594.0,7885.05,7923.533606442675,7851.262365591398,194.20896981047372,8181.412301228184,42.269938650306756,94.61904761904762,93.67063492063492,-217.30226342604197,-252.0,-5.3809523809523805
2018-05-13,7850.0,7899.0,7790.0,7826.76,1258.0,7911.55,7910.163859816733,7859.243010752688,174.918673769188,8176.790420168067,35.784919653893695,93.45238095238095,94.22222222222221,33.958426102092936,-460.0,-6.547619047619048
2018-05-20,8100.0,8101.0,7802.0,8022.7880000000005,4939.0,7941.55,7944.679521668236,7882.5053763440865,177.75483870813423,8176.455867269985,53.17511225144323,97.5668513611178,95.21275997751546,46.63874733000313,99.0,-2.433148638882197
2018-05-27,7900.0,8099.0,7850.0,7958.456666666668,721.0,7956.55,7936.555972274011,7891.789247311828,161.99679313371053,8173.3280995475125,47.18269778030734,95.15779330281859,95.39234187210577,39.02147006272356,-99.0,-4.8422066971814015
2018-06-03,8100.0,8101.0,7900.0,7969.748,8144.0,7981.3,7966.273068224191,7913.113978494624,163.75904468498902,8173.643061840121,55.3821313240043,97.5668513611178,96.76383200835137,44.731472493512236,200.0,-2.433148638882197
2018-06-10,8150.0,8200.0,8000.0,8140.530000000001,9237.0,8006.3,7999.677964910701,7936.374193548387,167.26213014898167,8177.9639560439555,51.406799531066824,99.39024390243902,97.37162952212513,50.23042642168469,48.0,-0.6097560975609756
2018-06-17,8250.0,8251.0,8150.0,8210.1625,1233.0,8008.8,8045.191062199664,7964.477419354838,176.07779961337565,8186.949263089851,57.33568075117371,99.98788025693855,98.98165850683178,58.807257342771095,250.0,-0.012119743061447098
2018-06-24,8400.0,8400.0,8200.0,8305.396,1591.0,8013.3,8109.70177816336,8000.451612903225,192.94389050868813,8203.238338720104,60.78748651564185,100.0,99.79270805312585,69.68636586641735,400.0,-0.0
2018-07-01,8200.0,8399.0,8100.0,8215.842,1477.0,8023.25,8126.119636679113,8021.049462365591,188.00485755762293,8219.005875888817,56.2375249500998,97.61904761904762,99.20230929199539,59.29333651051477,250.0,-2.380952380952381
2018-07-08,8149.0,8200.0,8100.0,8166.678,1748.0,8030.75,8130.279702737455,8036.531182795699,177.9243632790667,8231.533195432019,55.930521091811414,97.01190476190476,98.21031746031746,50.488048984369705,239.0,-2.988095238095238
2018-07-15,8100.0,8200.0,8022.0,8173.37,1308.0,8040.75,8124.774302239736,8047.025806451613,164.09008014596293,8239.389112260289,51.299376299376306,96.42857142857143,97.01984126984127,45.074311311055325,50.0,-3.571428571428571
2018-07-22,8000.0,8100.0,8000.0,8027.5,415.0,8035.65,8102.088065468875,8049.391397849462,143.40407392890666,8239.234001292823,50.02534211860111,95.23809523809523,96.22619047619047,38.502378884887136,1.0,-4.761904761904762
2018-07-29,8100.0,8100.0,8000.0,8055.469999999999,859.0,8040.65,8101.708417201807,8056.74623655914,133.54006251749252,8235.623441068736,60.896358543417364,96.42857142857143,96.03174603174602,41.65084830737512,389.0,-3.571428571428571
2018-08-05,8100.0,8190.0,8100.0,8123.2575,201.0,8045.65,8101.397795892387,8062.810752688172,124.29002437444706,8229.861825037708,54.967741935483865,96.42857142857143,96.03174603174602,48.41149429979452,154.0,-3.571428571428571
2018-08-12,8000.0,8100.0,8000.0,8065.481999999999,685.0,8048.15,8082.961833002861,8061.348387096774,107.64922498175474,8220.084175824177,51.57766990291263,34.42622950819672,75.76112412177986,29.587068472248863,52.0,-65.57377049180327
2018-08-19,7999.0,8050.0,7950.0,8005.567999999999,306.0,8052.6,8067.696045184159,8058.972043010753,93.30501776546589,8208.289476405947,54.803352675693105,32.94314381270903,54.59931491649238,20.75618016649277,149.0,-67.05685618729098
2018-08-26,7901.0,7999.0,0.0,7945.2300000000005,1524.0,8045.15,8037.387673332492,8049.522580645162,73.18570991492106,8192.562949795303,42.88777698355969,94.05952380952381,53.80963237680985,-334.41329067501886,-199.0,-5.940476190476191
2018-09-02,7990.0,7990.0,7900.0,7920.6900000000005,515.0,8044.7,8028.771732726585,8046.458064516129,63.68840934922355,8176.863449687567,53.49378881987578,95.11904761904762,74.0405717470935,24.960313439389335,90.0,-4.880952380952381
2018-09-09,8001.0,8099.0,7901.0,8008.876000000001,1435.0,8059.2,8023.7223267762965,8044.791397849463,56.399203386364206,8161.904257703082,45.49590536851683,95.25,94.80952380952381,28.887528561274117,-99.0,-4.75
2018-09-16,8000.0,8079.0,7999.0,8025.794,499.0,8061.9,8019.409176453333,8043.060215053763,49.96578898940788,8147.468196509374,42.857142857142854,95.23809523809523,95.20238095238095,31.305549406690435,-150.0,-4.761904761904762
2018-09-23,8001.0,8040.0,8000.0,8002.322,671.0,8064.55,8016.062053461817,8041.391397849462,44.435725983365046,8133.757851756086,36.90851735015773,95.25,95.24603174603173,21.19892036458232,-249.0,-4.75
2018-09-30,8355.0,8450.0,8002.0,8168.63,1495.0,8089.8,8077.687134650578,8062.344086021505,67.83598173665541,8131.154552898083,48.05194805194806,98.87573964497042,96.45461162768855,80.62756942696531,-45.0,-1.1242603550295858
2018-10-07,7990.0,8200.0,7900.0,8042.566000000001,3104.0,8084.3,8061.744019259563,8059.204301075269,56.279646708759174,8127.2883559577685,42.04545454545455,94.55621301775147,96.22731755424063,20.092139626327487,-210.0,-5.44378698224852
2018-10-14,8001.0,8100.0,7720.0,7953.235,1626.0,8089.35,8050.6996521214605,8056.795698924731,47.461667450905225,8122.513378582203,44.21875,94.68639053254438,96.0394477317554,-2.3359116114446947,-148.0,-5.313609467455621
2018-10-21,8200.0,8200.0,7900.0,8017.4039999999995,1529.0,8094.35,8077.845169917558,8067.223655913978,55.886764414684876,8121.68489549666,53.4965034965035,97.0414201183432,95.42800788954635,36.7730425503534,100.0,-2.9585798816568047
2018-10-28,8250.0,8629.0,8220.0,8378.08,1477.0,8099.35,8109.146048114366,8080.339784946236,65.8393416436902,8125.150851109675,59.05797101449276,95.60783404797775,95.77854823295512,99.12978612479787,250.0,-4.392165952022251
